alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocal,1,0,128,17,17,17,17,17,17,628,11,645277
ListLocal,1,1,128,17,17,17,17,17,17,627,11,645277
ListLocal,1,2,128,17,17,17,17,17,17,629,11,645277
ListLocal,1,3,128,17,17,17,17,17,17,626,11,645277
ListCAS,1,0,128,60,60,60,60,60,60,615,39,645277
ListCAS,1,1,128,60,60,60,60,60,60,623,39,645277
ListCAS,1,2,128,60,60,60,60,60,60,625,39,645277
ListCAS,1,3,128,60,60,60,60,60,60,621,38,645277
ListLocked,1,0,128,50,50,50,50,50,50,613,32,645277
ListLocked,1,1,128,50,50,50,50,50,50,613,32,645277
ListLocked,1,2,128,50,50,50,50,50,50,617,32,645277
ListLocked,1,3,128,50,50,50,50,50,50,621,32,645277
ListLocal,2,0,128,17,17,18,17,17,18,627,11,645277
ListLocal,2,1,128,17,17,18,17,17,18,623,11,645277
ListLocal,2,2,128,17,17,18,17,17,18,622,11,645277
ListLocal,2,3,128,17,17,17,17,17,17,625,11,645277
ListCAS,2,0,128,789,795,802,789,795,802,620,513,645277
ListCAS,2,1,128,736,744,753,736,744,753,620,480,645277
ListCAS,2,2,128,725,733,741,725,733,741,618,473,645277
ListCAS,2,3,128,797,803,809,797,803,809,619,518,645277
ListLocked,2,0,128,496,521,546,496,521,546,616,336,645277
ListLocked,2,1,128,496,520,545,496,520,545,615,336,645277
ListLocked,2,2,128,498,523,548,498,523,548,616,337,645277
ListLocked,2,3,128,496,521,546,496,521,546,613,336,645277
ListLocal,4,0,128,17,17,17,17,17,17,621,11,645277
ListLocal,4,1,128,17,17,17,17,17,17,622,11,645277
ListLocal,4,2,128,17,17,18,17,17,18,622,11,645277
ListLocal,4,3,128,17,17,17,17,17,17,622,11,645277
ListCAS,4,0,128,2163,2275,2379,2163,2275,2379,615,1468,645277
ListCAS,4,1,128,2138,2261,2371,2138,2261,2371,616,1459,645277
ListCAS,4,2,128,2146,2267,2376,2146,2267,2376,616,1462,645277
ListCAS,4,3,128,2146,2269,2380,2146,2269,2380,616,1464,645277
ListLocked,4,0,128,2318,2493,2665,2318,2493,2665,612,1608,645277
ListLocked,4,1,128,2349,2518,2681,2349,2518,2681,614,1625,645277
ListLocked,4,2,128,2290,2458,2626,2290,2458,2626,613,1586,645277
