alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocal,1,0,128,17,17,17,17,17,17,626,11,645277
ListLocal,1,1,128,17,17,17,17,17,17,625,11,645277
ListLocal,1,2,128,17,17,17,17,17,17,616,11,645277
ListLocal,1,3,128,17,17,17,17,17,17,616,11,645277
ListCAS,1,0,128,60,60,60,60,60,60,604,39,645277
ListCAS,1,1,128,60,60,60,60,60,60,614,39,645277
ListCAS,1,2,128,60,60,60,60,60,60,609,39,645277
ListCAS,1,3,128,60,60,60,60,60,60,612,39,645277
ListLocked,1,0,128,50,50,50,50,50,50,612,32,645277
ListLocked,1,1,128,50,50,50,50,50,50,619,32,645277
ListLocked,1,2,128,50,50,50,50,50,50,619,32,645277
ListLocked,1,3,128,50,50,50,50,50,50,617,32,645277
ListLocal,2,0,128,17,17,17,17,17,17,616,11,645277
ListLocal,2,1,128,17,17,17,17,17,17,617,11,645277
ListLocal,2,2,128,17,17,17,17,17,17,615,11,645277
ListLocal,2,3,128,17,17,17,17,17,17,616,11,645277
ListCAS,2,0,128,492,495,498,492,495,498,608,319,645277
ListCAS,2,1,128,487,489,492,487,489,492,609,316,645277
ListCAS,2,2,128,493,495,498,493,495,498,608,319,645277
ListCAS,2,3,128,496,499,502,496,499,502,607,321,645277
ListLocked,2,0,128,592,593,595,592,593,595,617,383,645277
ListLocked,2,1,128,577,579,581,577,579,581,615,373,645277
ListLocked,2,2,128,577,579,582,577,579,582,616,373,645277
ListLocked,2,3,128,577,579,581,577,579,581,616,373,645277
ListLocal,3,0,128,17,17,17,17,17,17,616,11,645277
ListLocal,3,1,128,17,17,17,17,17,17,618,11,645277
ListLocal,3,2,128,17,17,17,17,17,17,618,11,645277
ListLocal,3,3,128,17,17,17,17,17,17,616,11,645277
ListCAS,3,0,128,929,947,958,929,947,958,608,611,645277
ListCAS,3,1,128,938,957,968,938,957,968,607,618,645277
ListCAS,3,2,128,929,948,959,929,948,959,608,611,645277
ListCAS,3,3,128,937,956,967,937,956,967,607,617,645277
ListLocked,3,0,128,1259,1296,1317,1259,1296,1317,618,836,645277
ListLocked,3,1,128,1301,1337,1356,1301,1337,1356,615,862,645277
ListLocked,3,2,128,1287,1328,1350,1287,1328,1350,614,857,645277
ListLocked,3,3,128,1269,1315,1339,1269,1315,1339,614,848,645277
ListLocal,4,0,128,17,17,17,17,17,17,615,11,645277
ListLocal,4,1,128,17,17,17,17,17,17,615,11,645277
ListLocal,4,2,128,17,17,17,17,17,17,616,11,645277
ListLocal,4,3,128,17,17,17,17,17,17,618,11,645277
ListCAS,4,0,128,1393,1440,1466,1393,1440,1466,607,929,645277
ListCAS,4,1,128,1407,1451,1474,1407,1451,1474,607,935,645277
ListCAS,4,2,128,1476,1506,1520,1476,1506,1520,607,972,645277
ListCAS,4,3,128,1386,1457,1495,1386,1457,1495,608,940,645277
ListLocked,4,0,128,1682,1849,1935,1682,1849,1935,615,1193,645277
ListLocked,4,1,128,1667,1846,1934,1667,1846,1934,615,1191,645277
ListLocked,4,2,128,1679,1852,1939,1679,1852,1939,614,1195,645277
ListLocked,4,3,128,1664,1847,1936,1664,1847,1936,615,1191,645277
ListLocal,5,0,128,17,17,17,17,17,17,617,11,645277
ListLocal,5,1,128,17,17,17,17,17,17,619,11,645277
ListLocal,5,2,128,17,17,17,17,17,17,615,11,645277
ListLocal,5,3,128,17,17,17,17,17,17,618,11,645277
ListCAS,5,0,128,1876,1956,2007,1876,1956,2007,608,1262,645277
ListCAS,5,1,128,1876,1960,2013,1876,1960,2013,608,1265,645277
ListCAS,5,2,128,1865,1952,2005,1865,1952,2005,607,1259,645277
ListCAS,5,3,128,1860,1950,2002,1860,1950,2002,608,1258,645277
ListLocked,5,0,128,2619,2781,2833,2619,2781,2833,614,1794,645277
ListLocked,5,1,128,2646,2806,2851,2646,2806,2851,615,1810,645277
ListLocked,5,2,128,2648,2804,2846,2648,2804,2846,617,1809,645277
ListLocked,5,3,128,2955,3252,3399,2955,3252,3399,617,2098,645277
ListLocal,6,0,128,17,17,17,17,17,17,619,11,645277
ListLocal,6,1,128,17,17,17,17,17,17,616,11,645277
ListLocal,6,2,128,17,17,17,17,17,17,618,11,645277
ListLocal,6,3,128,17,17,17,17,17,17,617,11,645277
ListCAS,6,0,128,1918,2442,2646,1918,2442,2646,607,1575,645277
ListCAS,6,1,128,2393,2675,2772,2393,2675,2772,607,1726,645277
