order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1365,397,397,397,397,397,397
9,1,1,1365,396,396,396,396,396,396
9,1,2,1365,401,401,401,401,401,401
9,1,3,1365,396,396,396,396,396,396
9,2,0,1365,394,394,395,394,394,395
9,2,1,1365,396,397,398,396,397,398
9,2,2,1365,397,399,401,397,399,401
9,2,3,1365,396,398,401,396,398,401
9,4,0,1365,399,402,406,399,402,406
9,4,1,1365,399,402,406,399,402,406
9,4,2,1365,396,398,401,396,398,401
9,4,3,1365,395,397,400,395,397,400
9,8,0,1365,396,399,405,396,399,405
9,8,1,1365,396,399,406,396,399,406
9,8,2,1365,394,397,402,394,397,402
9,8,3,1365,391,397,403,391,397,403
9,16,0,1365,402,406,410,402,406,410
9,16,1,1365,392,398,411,392,398,411
9,16,2,1365,392,398,408,392,398,408
9,16,3,1365,393,397,403,393,397,403
9,24,0,1365,396,401,423,396,401,423
9,24,1,1365,393,397,417,393,397,417
9,24,2,1365,415,419,439,415,419,439
9,24,3,1365,396,401,426,396,401,426
