order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,686,686,686,686,686,686
9,1,1,1024,955,955,955,955,955,955
9,1,2,1024,681,681,681,681,681,681
9,1,3,1024,942,942,942,942,942,942
9,2,0,1024,705,804,904,705,804,904
9,2,1,1024,744,855,967,744,855,967
9,2,2,1024,728,846,965,728,846,965
9,2,3,1024,686,800,915,686,800,915
9,4,0,1024,701,831,943,701,831,943
9,4,1,1024,683,686,690,683,686,690
9,4,2,1024,702,714,730,702,714,730
9,4,3,1024,725,744,764,725,744,764
9,8,0,1024,708,716,729,708,716,729
9,8,1,1024,684,770,1349,684,770,1349
9,8,2,1024,691,698,709,691,698,709
9,8,3,1024,699,993,1141,699,993,1141
9,16,0,1024,691,698,704,691,698,704
9,16,1,1024,684,777,1142,684,777,1142
9,16,2,1024,729,916,1005,729,916,1005
9,16,3,1024,683,714,1083,683,714,1083
9,24,0,1024,744,1624,2457,744,1624,2457
9,24,1,1024,697,827,1455,697,827,1455
9,24,2,1024,697,864,1459,697,864,1459
9,24,3,1024,697,832,1458,697,832,1458
9,32,0,1024,704,841,1472,704,841,1472
9,32,1,1024,725,1260,2044,725,1260,2044
9,32,2,1024,700,870,1446,700,870,1446
9,32,3,1024,703,862,1475,703,862,1475
