order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,431,431,431,431,431,431
9,1,1,1024,421,421,421,421,421,421
9,1,2,1024,417,417,417,417,417,417
9,1,3,1024,440,440,440,440,440,440
9,2,0,1024,414,416,418,414,416,418
9,2,1,1024,420,420,420,420,420,420
9,2,2,1024,417,417,418,417,417,418
9,2,3,1024,413,415,417,413,415,417
9,4,0,1024,411,419,434,411,419,434
9,4,1,1024,413,420,437,413,420,437
9,4,2,1024,411,419,439,411,419,439
9,4,3,1024,425,436,448,425,436,448
9,8,0,1024,413,441,607,413,441,607
9,8,1,1024,412,442,607,412,442,607
9,8,2,1024,424,486,693,424,486,693
9,8,3,1024,413,444,606,413,444,606
9,16,0,1024,412,430,608,412,430,608
9,16,1,1024,411,429,604,411,429,604
9,16,2,1024,426,442,558,426,442,558
9,16,3,1024,411,417,439,411,417,439
9,24,0,1024,413,418,437,413,418,437
9,24,1,1024,412,416,437,412,416,437
9,24,2,1024,412,417,446,412,417,446
9,24,3,1024,411,425,619,411,425,619
9,32,0,1024,412,586,5596,412,586,5596
9,32,1,1024,410,584,5574,410,584,5574
9,32,2,1024,413,767,5605,413,767,5605
9,32,3,1024,407,787,5592,407,787,5592
