order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1365,418,418,418,418,418,418
9,1,1,1365,415,415,415,415,415,415
9,1,2,1365,419,419,419,419,419,419
9,1,3,1365,417,417,417,417,417,417
9,2,0,1365,0,207,415,0,207,415
9,2,1,1365,0,205,410,0,205,410
9,2,2,1365,0,212,424,0,212,424
9,2,3,1365,0,207,415,0,207,415
9,4,0,1365,0,204,416,0,204,416
9,4,1,1365,0,205,417,0,205,417
9,4,2,1365,0,204,422,0,204,422
9,4,3,1365,0,201,412,0,201,412
9,8,0,1365,0,202,421,0,202,421
9,8,1,1365,0,201,414,0,201,414
9,8,2,1365,0,201,417,0,201,417
9,8,3,1365,0,202,412,0,202,412
9,16,0,1365,0,200,413,0,200,413
9,16,1,1365,0,205,416,0,205,416
9,16,2,1365,0,202,425,0,202,425
9,16,3,1365,0,203,423,0,203,423
9,24,0,1365,0,201,426,0,201,426
9,24,1,1365,0,204,430,0,204,430
9,24,2,1365,0,202,425,0,202,425
9,24,3,1365,0,208,433,0,208,433
