order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,429,429,429,429,429,429
9,1,1,1024,462,462,462,462,462,462
9,1,2,1024,428,428,428,428,428,428
9,1,3,1024,454,454,454,454,454,454
9,2,0,1024,427,749,1072,427,749,1072
9,2,1,1024,452,596,740,452,596,740
9,2,2,1024,427,427,428,427,427,428
9,2,3,1024,424,515,607,424,515,607
9,4,0,1024,446,574,694,446,574,694
9,4,1,1024,428,557,692,428,557,692
9,4,2,1024,447,461,475,447,461,475
9,4,3,1024,442,615,778,442,615,778
9,8,0,1024,422,520,806,422,520,806
9,8,1,1024,422,507,745,422,507,745
9,8,2,1024,463,677,762,463,677,762
9,8,3,1024,443,522,770,443,522,770
9,16,0,1024,443,460,475,443,460,475
9,16,1,1024,430,433,440,430,433,440
9,16,2,1024,430,435,450,430,435,450
9,16,3,1024,440,479,740,440,479,740
9,24,0,1024,430,480,825,430,480,825
9,24,1,1024,423,435,517,423,435,517
9,24,2,1024,427,478,793,427,478,793
9,24,3,1024,430,436,445,430,436,445
9,32,0,1024,429,557,977,429,557,977
9,32,1,1024,427,584,1093,427,584,1093
9,32,2,1024,429,553,975,429,553,975
9,32,3,1024,426,504,974,426,504,974
