order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,645277,183,183,183,183,183,183
0,1,1,645277,184,184,184,184,184,184
0,1,2,645277,183,183,183,183,183,183
0,1,3,645277,183,183,183,183,183,183
0,2,0,645277,183,183,184,183,183,184
0,2,1,645277,183,183,183,183,183,183
0,2,2,645277,183,183,183,183,183,183
0,2,3,645277,183,183,183,183,183,183
0,3,0,645277,183,183,183,183,183,183
0,3,1,645277,183,183,183,183,183,183
0,3,2,645277,183,183,183,183,183,183
0,3,3,645277,183,183,183,183,183,183
0,4,0,645277,183,187,200,183,187,200
0,4,1,645277,183,187,199,183,187,199
0,4,2,645277,183,187,200,183,187,200
0,4,3,645277,183,187,200,183,187,200
0,5,0,645277,183,186,200,183,186,200
0,5,1,645277,183,186,200,183,186,200
0,5,2,645277,183,186,200,183,186,200
0,5,3,645277,183,186,200,183,186,200
0,6,0,645277,183,186,200,183,186,200
0,6,1,645277,183,186,199,183,186,199
0,6,2,645277,183,185,200,183,185,200
0,6,3,645277,183,185,199,183,185,199
0,7,0,645277,183,185,200,183,185,200
0,7,1,645277,183,185,200,183,185,200
0,7,2,645277,183,185,200,183,185,200
0,7,3,645277,183,185,200,183,185,200
0,8,0,645277,183,185,199,183,185,199
0,8,1,645277,183,185,199,183,185,199
0,8,2,645277,183,185,200,183,185,200
0,8,3,645277,183,185,200,183,185,200
0,9,0,645277,183,185,200,183,185,200
0,9,1,645277,183,185,200,183,185,200
0,9,2,645277,183,185,200,183,185,200
0,9,3,645277,183,184,200,183,184,200
0,10,0,645277,183,184,199,183,184,199
0,10,1,645277,183,184,200,183,184,200
0,10,2,645277,183,184,200,183,184,200
0,10,3,645277,183,184,200,183,184,200
0,11,0,645277,183,184,200,183,184,200
0,11,1,645277,183,184,200,183,184,200
0,11,2,645277,183,184,200,183,184,200
0,11,3,645277,183,184,199,183,184,199
0,12,0,645277,183,184,200,183,184,200
0,12,1,645277,183,184,200,183,184,200
0,12,2,645277,183,184,200,183,184,200
0,12,3,645277,183,184,200,183,184,200
0,13,0,645277,183,184,200,183,184,200
0,13,1,645277,183,184,200,183,184,200
0,13,2,645277,183,184,200,183,184,200
0,13,3,645277,183,184,200,183,184,200
0,14,0,645277,183,184,200,183,184,200
0,14,1,645277,183,184,200,183,184,200
0,14,2,645277,183,184,200,183,184,200
0,14,3,645277,183,184,200,183,184,200
0,15,0,645277,183,184,200,183,184,200
0,15,1,645277,183,184,200,183,184,200
0,15,2,645277,183,184,200,183,184,200
0,15,3,645277,183,184,200,183,184,200
0,16,0,645277,183,184,200,183,184,200
0,16,1,645277,183,184,200,183,184,200
0,16,2,645277,183,184,200,183,184,200
0,16,3,645277,183,184,200,183,184,200
0,17,0,645277,183,184,200,183,184,200
0,17,1,645277,183,184,200,183,184,200
0,17,2,645277,183,184,200,183,184,200
0,17,3,645277,183,184,200,183,184,200
0,18,0,645277,183,184,200,183,184,200
0,18,1,645277,183,184,200,183,184,200
0,18,2,645277,183,184,200,183,184,200
0,18,3,645277,183,184,200,183,184,200
0,19,0,645277,183,184,201,183,184,201
0,19,1,645277,184,184,200,184,184,200
0,19,2,645277,183,184,200,183,184,200
0,19,3,645277,183,184,200,183,184,200
0,20,0,645277,183,184,200,183,184,200
0,20,1,645277,183,184,201,183,184,201
0,20,2,645277,183,184,200,183,184,200
0,20,3,645277,183,184,200,183,184,200
0,21,0,645277,184,185,201,184,185,201
0,21,1,645277,184,185,201,184,185,201
0,21,2,645277,184,185,201,184,185,201
0,21,3,645277,184,185,201,184,185,201
0,22,0,645277,183,184,201,183,184,201
0,22,1,645277,183,184,201,183,184,201
0,22,2,645277,184,185,201,184,185,201
0,22,3,645277,184,185,201,184,185,201
0,23,0,645277,184,184,201,184,184,201
0,23,1,645277,184,185,201,184,185,201
0,23,2,645277,184,185,201,184,185,201
0,23,3,645277,184,185,201,184,185,201
0,24,0,645277,184,185,201,184,185,201
0,24,1,645277,184,185,201,184,185,201
0,24,2,645277,184,185,201,184,185,201
0,24,3,645277,184,185,201,184,185,201
0,25,0,645277,184,185,201,184,185,201
0,25,1,645277,184,185,201,184,185,201
0,25,2,645277,184,185,201,184,185,201
0,25,3,645277,184,185,201,184,185,201
0,26,0,645277,184,185,201,184,185,201
0,26,1,645277,185,185,201,185,185,201
0,26,2,645277,184,185,201,184,185,201
0,26,3,645277,184,185,201,184,185,201
