order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,238,238,238,238,238,238
0,1,1,524288,238,238,238,238,238,238
0,1,2,524288,237,237,237,237,237,237
0,1,3,524288,239,239,239,239,239,239
0,2,0,524288,238,238,238,238,238,238
0,2,1,524288,238,238,238,238,238,238
0,2,2,524288,238,239,241,238,239,241
0,2,3,524288,238,238,238,238,238,238
0,4,0,524288,238,245,268,238,245,268
0,4,1,524288,237,237,238,237,237,238
0,4,2,524288,237,237,238,237,237,238
0,4,3,524288,238,238,239,238,238,239
0,8,0,524288,238,238,240,238,238,240
0,8,1,524288,238,238,242,238,238,242
0,8,2,524288,238,238,240,238,238,240
0,8,3,524288,238,238,239,238,238,239
0,16,0,524288,239,239,241,239,239,241
0,16,1,524288,238,241,268,238,241,268
0,16,2,524288,239,240,241,239,240,241
0,16,3,524288,238,241,269,238,241,269
0,24,0,524288,240,240,248,240,240,248
0,24,1,524288,240,241,271,240,241,271
0,24,2,524288,240,241,268,240,241,268
0,24,3,524288,240,240,243,240,240,243
0,32,0,524288,240,335,581,240,335,581
0,32,1,524288,240,301,600,240,301,600
0,32,2,524288,240,305,600,240,305,600
0,32,3,524288,240,270,477,240,270,477
