order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,196,196,196,196,196,196
0,1,1,524288,196,196,196,196,196,196
0,1,2,524288,195,195,195,195,195,195
0,1,3,524288,196,196,196,196,196,196
0,2,0,524288,195,195,196,195,195,196
0,2,1,524288,195,195,195,195,195,195
0,2,2,524288,194,194,195,194,194,195
0,2,3,524288,195,195,195,195,195,195
0,4,0,524288,195,195,196,195,195,196
0,4,1,524288,195,195,196,195,195,196
0,4,2,524288,195,195,196,195,195,196
0,4,3,524288,196,196,196,196,196,196
0,8,0,524288,195,196,197,195,196,197
0,8,1,524288,194,195,197,194,195,197
0,8,2,524288,194,196,197,194,196,197
0,8,3,524288,195,195,197,195,195,197
0,16,0,524288,194,195,197,194,195,197
0,16,1,524288,195,196,197,195,196,197
0,16,2,524288,195,195,197,195,195,197
0,16,3,524288,194,195,197,194,195,197
0,24,0,524288,195,195,198,195,195,198
0,24,1,524288,195,195,197,195,195,197
0,24,2,524288,195,195,197,195,195,197
0,24,3,524288,195,195,197,195,195,197
0,32,0,524288,195,196,198,195,196,198
0,32,1,524288,195,196,198,195,196,198
0,32,2,524288,195,197,239,195,197,239
0,32,3,524288,195,195,197,195,195,197
