order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,699050,184,184,184,184,184,184
0,1,1,699050,184,184,184,184,184,184
0,1,2,699050,184,184,184,184,184,184
0,1,3,699050,184,184,184,184,184,184
0,2,0,699050,0,92,184,0,92,184
0,2,1,699050,0,92,184,0,92,184
0,2,2,699050,0,92,184,0,92,184
0,2,3,699050,0,92,184,0,92,184
0,4,0,699050,0,91,184,0,91,184
0,4,1,699050,0,91,184,0,91,184
0,4,2,699050,0,91,184,0,91,184
0,4,3,699050,0,91,184,0,91,184
0,8,0,699050,0,92,187,0,92,187
0,8,1,699050,0,91,186,0,91,186
0,8,2,699050,0,92,186,0,92,186
0,8,3,699050,0,92,187,0,92,187
0,16,0,699050,0,91,187,0,91,187
0,16,1,699050,0,92,187,0,92,187
0,16,2,699050,0,91,187,0,91,187
0,16,3,699050,0,91,187,0,91,187
0,24,0,699050,0,92,188,0,92,188
0,24,1,699050,0,92,188,0,92,188
0,24,2,699050,0,92,189,0,92,189
0,24,3,699050,0,92,188,0,92,188
