order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,206,206,206,206,206,206
0,1,1,524288,206,206,206,206,206,206
0,1,2,524288,206,206,206,206,206,206
0,1,3,524288,206,206,206,206,206,206
0,2,0,524288,206,206,206,206,206,206
0,2,1,524288,206,206,206,206,206,206
0,2,2,524288,206,206,206,206,206,206
0,2,3,524288,206,206,206,206,206,206
0,4,0,524288,206,336,467,206,336,467
0,4,1,524288,206,206,206,206,206,206
0,4,2,524288,206,206,206,206,206,206
0,4,3,524288,206,206,207,206,206,207
0,8,0,524288,206,206,207,206,206,207
0,8,1,524288,206,206,207,206,206,207
0,8,2,524288,206,206,207,206,206,207
0,8,3,524288,206,209,236,206,209,236
0,16,0,524288,206,207,213,206,207,213
0,16,1,524288,206,207,213,206,207,213
0,16,2,524288,206,207,213,206,207,213
0,16,3,524288,206,208,215,206,208,215
0,24,0,524288,206,207,216,206,207,216
0,24,1,524288,207,207,215,207,207,215
0,24,2,524288,207,207,215,207,207,215
0,24,3,524288,207,207,215,207,207,215
0,32,0,524288,207,283,510,207,283,510
0,32,1,524288,207,236,367,207,236,367
0,32,2,524288,207,265,514,207,265,514
0,32,3,524288,207,234,358,207,234,358
