order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,588,588,588,588,588,588
9,1,1,1024,501,501,501,501,501,501
9,1,2,1024,490,490,490,490,490,490
9,1,3,1024,486,486,486,486,486,486
9,2,0,1024,637,637,637,637,637,637
9,2,1,1024,570,579,588,570,579,588
9,2,2,1024,567,575,583,567,575,583
9,2,3,1024,568,576,584,568,576,584
9,4,0,1024,1593,1634,1728,1593,1634,1728
9,4,1,1024,1097,1262,1662,1097,1262,1662
9,4,2,1024,1393,1414,1432,1393,1414,1432
9,4,3,1024,1320,1361,1385,1320,1361,1385
9,8,0,1024,3200,3446,3620,3200,3446,3620
9,8,1,1024,2980,3169,3337,2980,3169,3337
9,8,2,1024,2682,2957,3264,2682,2957,3264
9,8,3,1024,2743,3141,3314,2743,3141,3314
9,16,0,1024,4521,5852,7125,4521,5852,7125
9,16,1,1024,3891,5005,6276,3891,5005,6276
9,16,2,1024,3735,4911,6212,3735,4911,6212
9,16,3,1024,3715,5010,6298,3715,5010,6298
9,24,0,1024,5749,8720,10586,5749,8720,10586
9,24,1,1024,5444,8462,10246,5444,8462,10246
9,24,2,1024,6282,9413,10980,6282,9413,10980
9,24,3,1024,5358,9187,11091,5358,9187,11091
9,32,0,1024,6582,10384,14038,6582,10384,14038
9,32,1,1024,6056,10386,14024,6056,10386,14024
9,32,2,1024,6278,9935,13001,6278,9935,13001
9,32,3,1024,5325,9944,13360,5325,9944,13360
