order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,612,612,612,612,612,612
9,1,1,1024,515,515,515,515,515,515
9,1,2,1024,528,528,528,528,528,528
9,1,3,1024,494,494,494,494,494,494
9,2,0,1024,694,943,1192,694,943,1192
9,2,1,1024,691,874,1058,691,874,1058
9,2,2,1024,686,688,691,686,688,691
9,2,3,1024,689,816,944,689,816,944
9,4,0,1024,1292,1317,1377,1292,1317,1377
9,4,1,1024,1219,1285,1444,1219,1285,1444
9,4,2,1024,1197,1269,1445,1197,1269,1445
9,4,3,1024,1210,1273,1438,1210,1273,1438
9,8,0,1024,2801,3043,3298,2801,3043,3298
9,8,1,1024,2466,2709,2980,2466,2709,2980
9,8,2,1024,2475,2749,3003,2475,2749,3003
9,8,3,1024,2541,2803,3099,2541,2803,3099
9,16,0,1024,6190,6944,7199,6190,6944,7199
9,16,1,1024,5531,6294,6662,5531,6294,6662
9,16,2,1024,4962,6026,6489,4962,6026,6489
9,16,3,1024,5611,6388,6665,5611,6388,6665
9,24,0,1024,7230,8889,10010,7230,8889,10010
9,24,1,1024,5973,8386,9656,5973,8386,9656
9,24,2,1024,5542,7796,9178,5542,7796,9178
9,24,3,1024,6445,8149,9317,6445,8149,9317
9,32,0,1024,10383,13641,15428,10383,13641,15428
9,32,1,1024,9635,12623,14498,9635,12623,14498
9,32,2,1024,9095,12652,14631,9095,12652,14631
9,32,3,1024,10140,12889,14691,10140,12889,14691
