order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,2520,533,533,533,533,533,533
9,1,1,2520,504,504,504,504,504,504
9,1,2,2520,506,506,506,506,506,506
9,1,3,2520,503,503,503,503,503,503
9,2,0,2520,577,577,578,577,577,578
9,2,1,2520,562,563,564,562,563,564
9,2,2,2520,563,564,566,563,564,566
9,2,3,2520,566,566,567,566,566,567
9,3,0,2520,651,652,654,651,652,654
9,3,1,2520,631,633,634,631,633,634
9,3,2,2520,627,628,631,627,628,631
9,3,3,2520,629,631,633,629,631,633
9,4,0,2520,877,882,884,877,882,884
9,4,1,2520,865,866,868,865,866,868
9,4,2,2520,867,868,870,867,868,870
9,4,3,2520,850,855,858,850,855,858
9,5,0,2520,1107,1109,1110,1107,1109,1110
9,5,1,2520,1069,1078,1081,1069,1078,1081
9,5,2,2520,1087,1090,1093,1087,1090,1093
9,5,3,2520,1059,1081,1088,1059,1081,1088
9,6,0,2520,1289,1293,1298,1289,1293,1298
9,6,1,2520,1276,1279,1282,1276,1279,1282
9,6,2,2520,1247,1279,1288,1247,1279,1288
9,6,3,2520,1271,1285,1292,1271,1285,1292
9,7,0,2520,1475,1520,1532,1475,1520,1532
9,7,1,2520,1501,1504,1506,1501,1504,1506
9,7,2,2520,1453,1511,1522,1453,1511,1522
9,7,3,2520,1463,1495,1510,1463,1495,1510
9,8,0,2520,1723,1727,1733,1723,1727,1733
9,8,1,2520,1688,1698,1707,1688,1698,1707
9,8,2,2520,1660,1709,1726,1660,1709,1726
9,8,3,2520,1667,1706,1720,1667,1706,1720
9,9,0,2520,1932,1945,1956,1932,1945,1956
9,9,1,2520,1920,1928,1935,1920,1928,1935
9,9,2,2520,1906,1926,1941,1906,1926,1941
9,9,3,2520,1878,1917,1938,1878,1917,1938
9,10,0,2520,2156,2171,2179,2156,2171,2179
9,10,1,2520,2142,2150,2156,2142,2150,2156
9,10,2,2520,2013,2124,2152,2013,2124,2152
9,10,3,2520,2102,2139,2156,2102,2139,2156
9,11,0,2520,2341,2366,2384,2341,2366,2384
9,11,1,2520,2318,2350,2369,2318,2350,2369
9,11,2,2520,2290,2360,2377,2290,2360,2377
9,11,3,2520,2354,2364,2373,2354,2364,2373
9,12,0,2520,2587,2600,2607,2587,2600,2607
9,12,1,2520,2568,2577,2583,2568,2577,2583
9,12,2,2520,2576,2579,2582,2576,2579,2582
9,12,3,2520,2571,2587,2599,2571,2587,2599
9,13,0,2520,2818,2828,2833,2818,2828,2833
9,13,1,2520,2796,2804,2812,2796,2804,2812
9,13,2,2520,2820,2830,2835,2820,2830,2835
9,13,3,2520,2682,2795,2822,2682,2795,2822
9,14,0,1260,3368,3399,3408,3368,3399,3408
9,14,1,1260,2897,2927,2941,2897,2927,2941
9,14,2,1260,2961,2976,2990,2961,2976,2990
9,14,3,1260,2912,2930,2945,2912,2930,2945
9,15,0,1260,3189,3202,3213,3189,3202,3213
9,15,1,1260,3160,3192,3207,3160,3192,3207
9,15,2,1260,3165,3195,3209,3165,3195,3209
9,15,3,1260,3178,3197,3212,3178,3197,3212
9,16,0,1260,3383,3406,3422,3383,3406,3422
9,16,1,1260,3405,3435,3451,3405,3435,3451
9,16,2,1260,3363,3386,3400,3363,3386,3400
9,16,3,1260,3391,3416,3430,3391,3416,3430
9,17,0,1260,3637,3677,3691,3637,3677,3691
9,17,1,1260,3605,3624,3636,3605,3624,3636
9,17,2,1260,3651,3679,3691,3651,3679,3691
9,17,3,1260,3629,3664,3678,3629,3664,3678
9,18,0,1260,3837,3864,3879,3837,3864,3879
9,18,1,1260,3861,3887,3902,3861,3887,3902
9,18,2,1260,3854,3867,3876,3854,3867,3876
9,18,3,1260,3889,3909,3921,3889,3909,3921
9,19,0,1260,4069,4086,4101,4069,4086,4101
9,19,1,1260,4071,4090,4103,4071,4090,4103
9,19,2,1260,4136,4151,4160,4136,4151,4160
9,19,3,1260,4072,4084,4095,4072,4084,4095
9,20,0,1260,4297,4326,4343,4297,4326,4343
9,20,1,1260,4303,4346,4361,4303,4346,4361
9,20,2,1260,4310,4328,4339,4310,4328,4339
9,20,3,1260,4293,4327,4339,4293,4327,4339
9,21,0,1260,4596,4614,4628,4596,4614,4628
9,21,1,1260,4521,4546,4562,4521,4546,4562
9,21,2,1260,4535,4553,4566,4535,4553,4566
9,21,3,1260,4543,4561,4576,4543,4561,4576
9,22,0,1260,4276,4692,4769,4276,4692,4769
9,22,1,1260,4754,4767,4779,4754,4767,4779
9,22,2,1260,4762,4773,4786,4762,4773,4786
9,22,3,1260,4790,4821,4833,4790,4821,4833
9,23,0,1260,5011,5047,5063,5011,5047,5063
9,23,1,1260,5045,5071,5083,5045,5071,5083
9,23,2,1260,5036,5061,5073,5036,5061,5073
9,23,3,1260,5051,5074,5083,5051,5074,5083
9,24,0,1260,5259,5298,5313,5259,5298,5313
9,24,1,1260,5263,5301,5318,5263,5301,5318
9,24,2,1260,5231,5279,5294,5231,5279,5294
9,24,3,1260,5221,5245,5259,5221,5245,5259
9,25,0,1260,5239,5401,5472,5239,5401,5472
9,25,1,1260,5484,5530,5546,5484,5530,5546
9,25,2,1260,5444,5476,5493,5444,5476,5493
9,25,3,1260,5453,5490,5507,5453,5490,5507
9,26,0,1260,5734,5762,5776,5734,5762,5776
9,26,1,1260,5693,5724,5744,5693,5724,5744
9,26,2,1260,5679,5709,5725,5679,5709,5725
9,26,3,1260,5728,5754,5768,5728,5754,5768
