order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,525,525,525,525,525,525
9,1,1,1024,476,476,476,476,476,476
9,1,2,1024,468,468,468,468,468,468
9,1,3,1024,469,469,469,469,469,469
9,2,0,1024,1168,1171,1175,1168,1171,1175
9,2,1,1024,729,731,734,729,731,734
9,2,2,1024,714,851,988,714,851,988
9,2,3,1024,722,728,734,722,728,734
9,4,0,1024,1416,1522,1817,1416,1522,1817
9,4,1,1024,950,1000,1141,950,1000,1141
9,4,2,1024,986,999,1010,986,999,1010
9,4,3,1024,985,997,1004,985,997,1004
9,8,0,1024,2240,2770,3661,2240,2770,3661
9,8,1,1024,1703,1741,1798,1703,1741,1798
9,8,2,1024,1784,1842,1893,1784,1842,1893
9,8,3,1024,1559,1687,2323,1559,1687,2323
9,16,0,1024,4587,4698,4773,4587,4698,4773
9,16,1,1024,3735,3790,3852,3735,3790,3852
9,16,2,1024,3558,3677,3740,3558,3677,3740
9,16,3,1024,3760,3824,3894,3760,3824,3894
9,24,0,1024,6485,6738,6819,6485,6738,6819
9,24,1,1024,5466,5624,5713,5466,5624,5713
9,24,2,1024,5654,5833,5907,5654,5833,5907
9,24,3,1024,5596,5788,5873,5596,5788,5873
9,32,0,1024,8655,8895,9008,8655,8895,9008
9,32,1,1024,7410,7635,7772,7410,7635,7772
9,32,2,1024,7276,7535,7647,7276,7535,7647
9,32,3,1024,7634,7834,7912,7634,7834,7912
