order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1365,478,478,478,478,478,478
9,1,1,1365,471,471,471,471,471,471
9,1,2,1365,470,470,470,470,470,470
9,1,3,1365,473,473,473,473,473,473
9,2,0,1365,0,303,607,0,303,607
9,2,1,1365,0,268,537,0,268,537
9,2,2,1365,0,270,540,0,270,540
9,2,3,1365,0,272,544,0,272,544
9,4,0,1365,0,449,899,0,449,899
9,4,1,1365,0,387,776,0,387,776
9,4,2,1365,0,398,796,0,398,796
9,4,3,1365,0,405,812,0,405,812
9,8,0,1365,0,942,1895,0,942,1895
9,8,1,1365,0,834,1678,0,834,1678
9,8,2,1365,0,820,1646,0,820,1646
9,8,3,1365,0,811,1643,0,811,1643
9,16,0,1365,0,1911,3830,0,1911,3830
9,16,1,1365,0,1703,3418,0,1703,3418
9,16,2,1365,0,1720,3455,0,1720,3455
9,16,3,1365,0,1705,3425,0,1705,3425
9,24,0,1365,0,2819,5682,0,2819,5682
9,24,1,1365,0,2624,5261,0,2624,5261
9,24,2,1365,0,2646,5308,0,2646,5308
9,24,3,1365,0,2638,5298,0,2638,5298
