order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,699050,213,213,213,213,213,213
0,1,1,699050,197,197,197,197,197,197
0,1,2,699050,197,197,197,197,197,197
0,1,3,699050,197,197,197,197,197,197
0,2,0,699050,0,137,275,0,137,275
0,2,1,699050,0,138,277,0,138,277
0,2,2,699050,0,138,277,0,138,277
0,2,3,699050,0,137,275,0,137,275
0,4,0,699050,0,283,567,0,283,567
0,4,1,699050,0,283,567,0,283,567
0,4,2,699050,0,283,566,0,283,566
0,4,3,699050,0,283,567,0,283,567
0,8,0,699050,0,590,1185,0,590,1185
0,8,1,699050,0,589,1182,0,589,1182
0,8,2,699050,0,589,1184,0,589,1184
0,8,3,699050,0,588,1183,0,588,1183
0,16,0,699050,0,1202,2410,0,1202,2410
0,16,1,699050,0,1198,2406,0,1198,2406
0,16,2,699050,0,1197,2407,0,1197,2407
0,16,3,699050,0,1197,2404,0,1197,2404
0,24,0,699050,0,1815,3640,0,1815,3640
0,24,1,699050,0,1810,3637,0,1810,3637
0,24,2,699050,0,1811,3636,0,1811,3636
0,24,3,699050,0,1812,3637,0,1812,3637
