order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,185,185,185,185,185,185
0,1,1,524288,156,156,156,156,156,156
0,1,2,524288,157,157,157,157,157,157
0,1,3,524288,157,157,157,157,157,157
0,2,0,524288,250,250,250,250,250,250
0,2,1,524288,251,251,252,251,251,252
0,2,2,524288,252,252,253,252,252,253
0,2,3,524288,250,250,250,250,250,250
0,4,0,524288,449,520,549,449,520,549
0,4,1,524288,561,579,605,561,579,605
0,4,2,524288,520,566,668,520,566,668
0,4,3,524288,518,576,681,518,576,681
0,8,0,524288,964,1095,1330,964,1095,1330
0,8,1,524288,838,1065,1393,838,1065,1393
0,8,2,524288,764,998,1492,764,998,1492
0,8,3,524288,748,993,1486,748,993,1486
0,16,0,524288,1876,2260,2945,1876,2260,2945
0,16,1,524288,1800,2198,2925,1800,2198,2925
0,16,2,524288,1455,1997,3058,1455,1997,3058
0,16,3,524288,2093,2588,3052,2093,2588,3052
0,24,0,524288,843,2990,4654,843,2990,4654
0,24,1,524288,1102,2829,4629,1102,2829,4629
0,24,2,524288,1493,2865,4630,1493,2865,4630
0,24,3,524288,1575,2911,4603,1575,2911,4603
0,32,0,524288,2064,3980,6194,2064,3980,6194
0,32,1,524288,3206,4763,6253,3206,4763,6253
0,32,2,524288,3651,4834,6190,3651,4834,6190
0,32,3,524288,2504,4033,6172,2504,4033,6172
