order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,699050,206,206,206,206,206,206
0,1,1,699050,196,196,196,196,196,196
0,1,2,699050,196,196,196,196,196,196
0,1,3,699050,195,195,195,195,195,195
0,2,0,699050,276,276,277,276,276,277
0,2,1,699050,276,276,277,276,276,277
0,2,2,699050,276,276,276,276,276,276
0,2,3,699050,276,276,277,276,276,277
0,4,0,699050,567,567,569,567,567,569
0,4,1,699050,566,567,568,566,567,568
0,4,2,699050,565,566,568,565,566,568
0,4,3,699050,565,566,567,565,566,567
0,8,0,699050,1176,1181,1186,1176,1181,1186
0,8,1,699050,1171,1177,1181,1171,1177,1181
0,8,2,699050,1172,1177,1182,1172,1177,1182
0,8,3,699050,1171,1177,1182,1171,1177,1182
0,16,0,699050,2386,2398,2409,2386,2398,2409
0,16,1,699050,2376,2395,2405,2376,2395,2405
0,16,2,699050,2375,2394,2405,2375,2394,2405
0,16,3,699050,2374,2393,2403,2374,2393,2403
0,24,0,699050,3593,3619,3651,3593,3619,3651
0,24,1,699050,3580,3619,3635,3580,3619,3635
0,24,2,699050,3587,3620,3634,3587,3620,3634
0,24,3,699050,3587,3621,3635,3587,3621,3635
