order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,183,183,183,183,183,183
0,1,1,524288,154,154,154,154,154,154
0,1,2,524288,153,153,153,153,153,153
0,1,3,524288,154,154,154,154,154,154
0,2,0,524288,254,254,255,254,254,255
0,2,1,524288,248,248,249,248,248,249
0,2,2,524288,247,248,249,247,248,249
0,2,3,524288,247,247,248,247,247,248
0,4,0,524288,481,504,544,481,504,544
0,4,1,524288,501,540,611,501,540,611
0,4,2,524288,476,543,687,476,543,687
0,4,3,524288,487,541,688,487,541,688
0,8,0,524288,870,1060,1344,870,1060,1344
0,8,1,524288,803,1029,1334,803,1029,1334
0,8,2,524288,846,1115,1310,846,1115,1310
0,8,3,524288,828,1097,1314,828,1097,1314
0,16,0,524288,1132,1883,2849,1132,1883,2849
0,16,1,524288,1040,1797,2899,1040,1797,2899
0,16,2,524288,1035,1744,2938,1035,1744,2938
0,16,3,524288,1453,2036,2863,1453,2036,2863
0,24,0,524288,2358,3079,4312,2358,3079,4312
0,24,1,524288,1076,3157,4328,1076,3157,4328
0,24,2,524288,1242,2888,4368,1242,2888,4368
0,24,3,524288,1624,2883,4427,1624,2883,4427
0,32,0,524288,1698,3652,5742,1698,3652,5742
0,32,1,524288,1798,3788,5866,1798,3788,5866
0,32,2,524288,1806,4117,6387,1806,4117,6387
0,32,3,524288,1520,3833,6021,1520,3833,6021
