order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1365,432,432,432,432,432,432
9,1,1,1365,386,386,386,386,386,386
9,1,2,1365,378,378,378,378,378,378
9,1,3,1365,382,382,382,382,382,382
9,2,0,1365,0,227,454,0,227,454
9,2,1,1365,0,225,451,0,225,451
9,2,2,1365,0,228,457,0,228,457
9,2,3,1365,0,226,452,0,226,452
9,4,0,1365,0,232,469,0,232,469
9,4,1,1365,0,230,462,0,230,462
9,4,2,1365,0,231,464,0,231,464
9,4,3,1365,0,230,462,0,230,462
9,8,0,1365,0,235,473,0,235,473
9,8,1,1365,0,236,476,0,236,476
9,8,2,1365,0,236,478,0,236,478
9,8,3,1365,0,241,488,0,241,488
9,16,0,1365,0,244,491,0,244,491
9,16,1,1365,0,244,493,0,244,493
9,16,2,1365,0,243,491,0,243,491
9,16,3,1365,0,244,494,0,244,494
9,24,0,1365,0,265,538,0,265,538
9,24,1,1365,0,261,528,0,261,528
9,24,2,1365,0,262,532,0,262,532
9,24,3,1365,0,261,527,0,261,527
