order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1365,431,431,431,431,431,431
9,1,1,1365,394,394,394,394,394,394
9,1,2,1365,386,386,386,386,386,386
9,1,3,1365,382,382,382,382,382,382
9,2,0,1365,448,450,452,448,450,452
9,2,1,1365,453,455,457,453,455,457
9,2,2,1365,449,451,453,449,451,453
9,2,3,1365,457,459,461,457,459,461
9,4,0,1365,459,464,467,459,464,467
9,4,1,1365,460,462,464,460,462,464
9,4,2,1365,461,463,464,461,463,464
9,4,3,1365,460,462,467,460,462,467
9,8,0,1365,469,472,479,469,472,479
9,8,1,1365,477,480,484,477,480,484
9,8,2,1365,468,470,472,468,470,472
9,8,3,1365,467,471,475,467,471,475
9,16,0,1365,490,493,498,490,493,498
9,16,1,1365,482,486,491,482,486,491
9,16,2,1365,482,486,490,482,486,490
9,16,3,1365,478,484,490,478,484,490
9,24,0,1365,520,527,534,520,527,534
9,24,1,1365,519,525,533,519,525,533
9,24,2,1365,515,521,531,515,521,531
9,24,3,1365,527,533,543,527,533,543
