order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,437,437,437,437,437,437
9,1,1,1024,369,369,369,369,369,369
9,1,2,1024,365,365,365,365,365,365
9,1,3,1024,372,372,372,372,372,372
9,2,0,1024,524,526,528,524,526,528
9,2,1,1024,513,596,679,513,596,679
9,2,2,1024,492,624,757,492,624,757
9,2,3,1024,497,554,611,497,554,611
9,4,0,1024,561,604,723,561,604,723
9,4,1,1024,547,554,560,547,554,560
9,4,2,1024,542,546,554,542,546,554
9,4,3,1024,536,539,542,536,539,542
9,8,0,1024,564,773,1651,564,773,1651
9,8,1,1024,576,600,663,576,600,663
9,8,2,1024,560,849,2750,560,849,2750
9,8,3,1024,574,875,2734,574,875,2734
9,16,0,1024,606,911,5226,606,911,5226
9,16,1,1024,604,1191,9730,604,1191,9730
9,16,2,1024,604,621,641,604,621,641
9,16,3,1024,609,621,634,609,621,634
9,24,0,1024,658,681,765,658,681,765
9,24,1,1024,652,680,738,652,680,738
9,24,2,1024,660,675,697,660,675,697
9,24,3,1024,655,679,749,655,679,749
9,32,0,1024,719,746,789,719,746,789
9,32,1,1024,708,748,784,708,748,784
9,32,2,1024,711,753,853,711,753,853
9,32,3,1024,720,747,849,720,747,849
