order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,426,426,426,426,426,426
9,1,1,1024,375,375,375,375,375,375
9,1,2,1024,375,375,375,375,375,375
9,1,3,1024,367,367,367,367,367,367
9,2,0,1024,524,650,776,524,650,776
9,2,1,1024,540,548,557,540,548,557
9,2,2,1024,532,537,543,532,537,543
9,2,3,1024,511,633,755,511,633,755
9,4,0,1024,553,865,1177,553,865,1177
9,4,1,1024,551,724,922,551,724,922
9,4,2,1024,543,551,563,543,551,563
9,4,3,1024,556,560,570,556,560,570
9,8,0,1024,549,624,839,549,624,839
9,8,1,1024,542,707,1190,542,707,1190
9,8,2,1024,538,707,1201,538,707,1201
9,8,3,1024,548,571,608,548,571,608
9,16,0,1024,593,613,656,593,613,656
9,16,1,1024,597,622,684,597,622,684
9,16,2,1024,585,708,1184,585,708,1184
9,16,3,1024,559,622,832,559,622,832
9,24,0,1024,643,696,1017,643,696,1017
9,24,1,1024,646,723,1056,646,723,1056
9,24,2,1024,644,732,1059,644,732,1059
9,24,3,1024,660,708,996,660,708,996
9,32,0,1024,753,829,1161,753,829,1161
9,32,1,1024,730,847,1122,730,847,1122
9,32,2,1024,766,821,1131,766,821,1131
9,32,3,1024,763,829,1142,763,829,1142
