order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1260,421,421,421,421,421,421
9,1,1,1260,402,402,402,402,402,402
9,1,2,1260,375,375,375,375,375,375
9,1,3,1260,377,377,377,377,377,377
9,2,0,1260,448,449,451,448,449,451
9,2,1,1260,448,450,453,448,450,453
9,2,2,1260,451,452,453,451,452,453
9,2,3,1260,457,457,458,457,457,458
9,3,0,1260,458,459,460,458,459,460
9,3,1,1260,457,459,462,457,459,462
9,3,2,1260,456,457,460,456,457,460
9,3,3,1260,457,460,462,457,460,462
9,4,0,1260,464,465,466,464,465,466
9,4,1,1260,462,463,465,462,463,465
9,4,2,1260,468,470,472,468,470,472
9,4,3,1260,459,463,466,459,463,466
9,5,0,1260,463,467,470,463,467,470
9,5,1,1260,472,474,477,472,474,477
9,5,2,1260,463,466,469,463,466,469
9,5,3,1260,465,466,468,465,466,468
9,6,0,1260,473,476,481,473,476,481
9,6,1,1260,464,468,471,464,468,471
9,6,2,1260,465,466,471,465,466,471
9,6,3,1260,470,473,480,470,473,480
9,7,0,1260,467,470,474,467,470,474
9,7,1,1260,466,470,474,466,470,474
9,7,2,1260,473,477,482,473,477,482
9,7,3,1260,465,469,474,465,469,474
9,8,0,1260,469,472,476,469,472,476
9,8,1,1260,468,471,475,468,471,475
9,8,2,1260,469,471,474,469,471,474
9,8,3,1260,469,472,476,469,472,476
9,9,0,1260,473,475,481,473,475,481
9,9,1,1260,470,473,477,470,473,477
9,9,2,1260,480,482,486,480,482,486
9,9,3,1260,471,473,476,471,473,476
9,10,0,1260,472,477,481,472,477,481
9,10,1,1260,473,476,481,473,476,481
9,10,2,1260,473,476,482,473,476,482
9,10,3,1260,479,484,489,479,484,489
9,11,0,1260,475,479,483,475,479,483
9,11,1,1260,476,477,485,476,477,485
9,11,2,1260,472,477,483,472,477,483
9,11,3,1260,474,477,482,474,477,482
9,12,0,1260,481,487,493,481,487,493
9,12,1,1260,476,478,483,476,478,483
9,12,2,1260,474,484,492,474,484,492
9,12,3,1260,472,479,484,472,479,484
9,13,0,1260,478,482,488,478,482,488
9,13,1,1260,476,480,483,476,480,483
9,13,2,1260,476,480,489,476,480,489
9,13,3,1260,476,480,485,476,480,485
9,14,0,1260,481,486,491,481,486,491
9,14,1,1260,480,483,489,480,483,489
9,14,2,1260,478,483,487,478,483,487
9,14,3,1260,481,484,489,481,484,489
9,15,0,1260,482,486,491,482,486,491
9,15,1,1260,488,493,498,488,493,498
9,15,2,1260,480,483,488,480,483,488
9,15,3,1260,490,494,501,490,494,501
9,16,0,1260,483,487,492,483,487,492
9,16,1,1260,484,489,498,484,489,498
9,16,2,1260,484,487,490,484,487,490
9,16,3,1260,480,488,494,480,488,494
9,17,0,1260,486,490,496,486,490,496
9,17,1,1260,484,491,498,484,491,498
9,17,2,1260,488,491,495,488,491,495
9,17,3,1260,487,490,496,487,490,496
9,18,0,1260,490,495,499,490,495,499
9,18,1,1260,489,493,499,489,493,499
9,18,2,1260,488,493,499,488,493,499
9,18,3,1260,489,495,502,489,495,502
9,19,0,1260,504,508,514,504,508,514
9,19,1,1260,494,498,502,494,498,502
9,19,2,1260,495,499,505,495,499,505
9,19,3,1260,493,497,501,493,497,501
9,20,0,1260,495,501,508,495,501,508
9,20,1,1260,504,510,519,504,510,519
9,20,2,1260,499,502,508,499,502,508
9,20,3,1260,493,501,509,493,501,509
9,21,0,1260,501,505,510,501,505,510
9,21,1,1260,497,505,510,497,505,510
9,21,2,1260,502,507,511,502,507,511
9,21,3,1260,500,504,511,500,504,511
9,22,0,1260,506,512,518,506,512,518
9,22,1,1260,508,513,518,508,513,518
9,22,2,1260,508,513,520,508,513,520
9,22,3,1260,506,510,517,506,510,517
9,23,0,1260,510,519,527,510,519,527
9,23,1,1260,515,518,524,515,518,524
9,23,2,1260,515,520,526,515,520,526
9,23,3,1260,512,517,526,512,517,526
9,24,0,1260,523,530,544,523,530,544
9,24,1,1260,518,525,533,518,525,533
9,24,2,1260,518,522,529,518,522,529
9,24,3,1260,522,529,536,522,529,536
9,25,0,1260,525,532,541,525,532,541
9,25,1,1260,529,536,542,529,536,542
9,25,2,1260,526,531,537,526,531,537
9,25,3,1260,531,535,545,531,535,545
9,26,0,1260,536,541,548,536,541,548
9,26,1,1260,534,544,553,534,544,553
9,26,2,1260,537,541,549,537,541,549
9,26,3,1260,534,542,553,534,542,553
