order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,160,160,160,160,160,160
0,1,1,524288,132,132,132,132,132,132
0,1,2,524288,129,129,129,129,129,129
0,1,3,524288,129,129,129,129,129,129
0,2,0,524288,318,323,329,318,323,329
0,2,1,524288,323,325,328,323,325,328
0,2,2,524288,310,317,324,310,317,324
0,2,3,524288,299,309,319,299,309,319
0,4,0,524288,342,357,395,342,357,395
0,4,1,524288,343,358,396,343,358,396
0,4,2,524288,343,358,396,343,358,396
0,4,3,524288,343,358,396,343,358,396
0,8,0,524288,319,374,461,319,374,461
0,8,1,524288,325,342,422,325,342,422
0,8,2,524288,334,347,422,334,347,422
0,8,3,524288,390,408,455,390,408,455
0,16,0,524288,368,402,503,368,402,503
0,16,1,524288,368,389,469,368,389,469
0,16,2,524288,370,391,466,370,391,466
0,16,3,524288,370,391,466,370,391,466
0,24,0,524288,347,398,499,347,398,499
0,24,1,524288,349,367,466,349,367,466
0,24,2,524288,354,372,468,354,372,468
0,24,3,524288,377,398,482,377,398,482
0,32,0,524288,389,447,563,389,447,563
0,32,1,524288,415,438,517,415,438,517
0,32,2,524288,414,451,583,414,451,583
0,32,3,524288,416,439,518,416,439,518
