order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,699050,165,165,165,165,165,165
0,1,1,699050,145,145,145,145,145,145
0,1,2,699050,145,145,145,145,145,145
0,1,3,699050,145,145,145,145,145,145
0,2,0,699050,195,195,195,195,195,195
0,2,1,699050,196,197,198,196,197,198
0,2,2,699050,195,195,195,195,195,195
0,2,3,699050,195,195,195,195,195,195
0,4,0,699050,213,213,215,213,213,215
0,4,1,699050,214,215,217,214,215,217
0,4,2,699050,213,213,215,213,213,215
0,4,3,699050,214,214,215,214,214,215
0,8,0,699050,225,228,232,225,228,232
0,8,1,699050,225,228,232,225,228,232
0,8,2,699050,225,228,232,225,228,232
0,8,3,699050,225,228,232,225,228,232
0,16,0,699050,252,255,260,252,255,260
0,16,1,699050,252,255,260,252,255,260
0,16,2,699050,252,255,260,252,255,260
0,16,3,699050,252,255,260,252,255,260
0,24,0,699050,270,273,278,270,273,278
0,24,1,699050,270,273,278,270,273,278
0,24,2,699050,270,273,278,270,273,278
0,24,3,699050,270,273,278,270,273,278
