order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,169,169,169,169,169,169
0,1,1,524288,139,139,139,139,139,139
0,1,2,524288,138,138,138,138,138,138
0,1,3,524288,136,136,136,136,136,136
0,2,0,524288,226,227,228,226,227,228
0,2,1,524288,225,226,228,225,226,228
0,2,2,524288,225,226,227,225,226,227
0,2,3,524288,225,226,227,225,226,227
0,4,0,524288,250,252,258,250,252,258
0,4,1,524288,249,252,257,249,252,257
0,4,2,524288,342,364,428,342,364,428
0,4,3,524288,343,364,424,343,364,424
0,8,0,524288,336,387,532,336,387,532
0,8,1,524288,375,399,480,375,399,480
0,8,2,524288,375,400,484,375,400,484
0,8,3,524288,374,399,481,374,399,481
0,16,0,524288,352,381,517,352,381,517
0,16,1,524288,352,371,501,352,371,501
0,16,2,524288,354,373,503,354,373,503
0,16,3,524288,352,371,500,352,371,500
0,24,0,524288,349,366,520,349,366,520
0,24,1,524288,354,373,561,354,373,561
0,24,2,524288,348,363,504,348,363,504
0,24,3,524288,336,351,491,336,351,491
0,32,0,524288,325,402,597,325,402,597
0,32,1,524288,327,379,575,327,379,575
0,32,2,524288,326,394,595,326,394,595
0,32,3,524288,327,374,570,327,374,570
