order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,154,154,154,154,154,154
0,1,1,524288,125,125,125,125,125,125
0,1,2,524288,124,124,124,124,124,124
0,1,3,524288,124,124,124,124,124,124
0,2,0,524288,285,286,288,285,286,288
0,2,1,524288,287,287,287,287,287,287
0,2,2,524288,284,284,285,284,284,285
0,2,3,524288,277,286,296,277,286,296
0,4,0,524288,337,338,339,337,338,339
0,4,1,524288,337,338,339,337,338,339
0,4,2,524288,337,338,341,337,338,341
0,4,3,524288,341,342,344,341,342,344
0,8,0,524288,379,380,381,379,380,381
0,8,1,524288,380,380,382,380,380,382
0,8,2,524288,380,381,383,380,381,383
0,8,3,524288,377,378,387,377,378,387
0,16,0,524288,437,458,712,437,458,712
0,16,1,524288,447,449,452,447,449,452
0,16,2,524288,445,449,467,445,449,467
0,16,3,524288,445,449,451,445,449,451
0,24,0,524288,475,491,743,475,491,743
0,24,1,524288,482,485,488,482,485,488
0,24,2,524288,481,485,488,481,485,488
0,24,3,524288,481,485,503,481,485,503
0,32,0,524288,512,516,520,512,516,520
0,32,1,524288,512,516,549,512,516,549
0,32,2,524288,512,517,551,512,517,551
0,32,3,524288,511,516,539,511,516,539
