order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,699050,173,173,173,173,173,173
0,1,1,699050,144,144,144,144,144,144
0,1,2,699050,144,144,144,144,144,144
0,1,3,699050,144,144,144,144,144,144
0,2,0,699050,0,98,196,0,98,196
0,2,1,699050,0,97,195,0,97,195
0,2,2,699050,0,97,195,0,97,195
0,2,3,699050,0,97,195,0,97,195
0,4,0,699050,0,107,217,0,107,217
0,4,1,699050,0,107,216,0,107,216
0,4,2,699050,0,107,215,0,107,215
0,4,3,699050,0,107,215,0,107,215
0,8,0,699050,0,113,227,0,113,227
0,8,1,699050,0,113,227,0,113,227
0,8,2,699050,0,113,227,0,113,227
0,8,3,699050,0,113,229,0,113,229
0,16,0,699050,0,124,251,0,124,251
0,16,1,699050,0,124,252,0,124,252
0,16,2,699050,0,124,251,0,124,251
0,16,3,699050,0,124,252,0,124,252
0,24,0,699050,0,132,270,0,132,270
0,24,1,699050,0,132,270,0,132,270
0,24,2,699050,0,132,270,0,132,270
0,24,3,699050,0,132,269,0,132,269
