alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,50,50,50,53,53,53,3,37,699007
Array3C32,1,1,128,49,49,49,53,53,53,1,37,699007
Array3C32,1,2,128,49,49,49,52,52,52,1,36,699007
Array3C32,1,3,128,49,49,49,61,61,61,1,42,699007
Array3C32,2,0,128,49,50,51,155,158,161,1,110,699007
Array3C32,2,1,128,49,49,50,148,151,155,1,106,699007
Array3C32,2,2,128,49,49,49,155,158,161,1,110,699007
Array3C32,2,3,128,49,49,50,148,151,155,1,105,699007
Array3C32,4,0,128,49,49,50,184,187,191,1,130,699007
Array3C32,4,1,128,48,48,49,174,178,182,1,124,699007
Array3C32,4,2,128,48,48,49,182,186,190,1,130,699007
Array3C32,4,3,128,49,49,52,174,178,182,1,124,699007
Array3C32,8,0,128,49,49,50,228,232,235,1,162,699007
Array3C32,8,1,128,49,49,50,213,215,219,1,150,699007
Array3C32,8,2,128,49,49,50,228,232,235,1,162,699007
Array3C32,8,3,128,49,49,49,212,215,218,1,150,699007
Array3C32,16,0,128,49,49,50,268,271,273,1,189,699007
Array3C32,16,1,128,49,49,50,286,293,301,1,204,699007
Array3C32,16,2,128,49,49,53,304,333,351,1,233,699007
Array3C32,16,3,128,49,49,50,282,292,310,1,204,699007
Array3C32,24,0,128,49,50,53,347,385,400,1,269,699007
Array3C32,24,1,128,49,49,51,329,349,382,1,244,699007
Array3C32,24,2,128,49,49,50,327,348,378,1,243,699007
Array3C32,24,3,128,49,50,53,336,341,346,1,238,699007
