alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,51,51,51,44,44,44,0,5,131063
Array3C32,1,1,32,50,50,50,44,44,44,0,5,131063
Array3C32,1,2,32,48,48,48,44,44,44,0,5,131063
Array3C32,1,3,32,48,48,48,44,44,44,0,5,131063
Array3C32,2,0,32,50,52,54,175,177,179,0,23,131063
Array3C32,2,1,32,48,50,53,179,181,183,0,23,131063
Array3C32,2,2,32,48,49,51,176,178,180,0,23,131063
Array3C32,2,3,32,48,50,52,179,181,183,0,23,131063
Array3C32,4,0,32,49,50,52,283,300,314,0,39,131063
Array3C32,4,1,32,48,50,53,247,250,253,0,32,131063
Array3C32,4,2,32,48,48,49,249,251,254,0,32,131063
Array3C32,4,3,32,48,48,49,249,251,253,0,32,131063
Array3C32,8,0,32,48,51,55,337,342,348,0,44,131063
Array3C32,8,1,32,48,49,52,340,341,344,0,44,131063
Array3C32,8,2,32,47,49,52,334,342,348,0,44,131063
Array3C32,8,3,32,47,49,51,337,341,344,0,44,131063
Array3C32,16,0,32,49,51,58,504,508,511,0,66,131063
Array3C32,16,1,32,48,49,51,495,501,505,0,65,131063
Array3C32,16,2,32,47,50,54,502,506,510,0,65,131063
Array3C32,16,3,32,47,47,48,494,500,504,0,65,131063
Array3C32,24,0,32,48,51,54,599,608,617,0,79,131063
Array3C32,24,1,32,47,49,52,596,606,611,0,79,131063
Array3C32,24,2,32,47,48,49,602,609,614,0,79,131063
Array3C32,24,3,32,47,49,52,594,606,610,0,78,131063
Array3C32,32,0,32,48,53,57,702,716,725,0,93,131063
Array3C32,32,1,32,48,51,56,697,710,718,0,92,131063
Array3C32,32,2,32,47,52,55,706,721,729,0,94,131063
Array3C32,32,3,32,48,52,55,697,710,720,0,92,131063
