alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,61,61,61,46,46,46,0,6,131063
Array3C32,1,1,32,61,61,61,44,44,44,0,5,131063
Array3C32,1,2,32,65,65,65,45,45,45,0,5,131063
Array3C32,1,3,32,59,59,59,44,44,44,0,5,131063
Array3C32,2,0,32,61,62,63,250,252,254,0,32,131063
Array3C32,2,1,32,58,59,61,258,259,261,0,33,131063
Array3C32,2,2,32,58,58,59,252,253,255,0,33,131063
Array3C32,2,3,32,58,60,62,253,255,257,0,33,131063
Array3C32,4,0,32,60,62,66,321,343,355,0,44,131063
Array3C32,4,1,32,59,59,59,323,324,325,0,42,131063
Array3C32,4,2,32,58,59,60,323,325,327,0,42,131063
Array3C32,4,3,32,58,60,63,321,323,325,0,42,131063
Array3C32,8,0,32,59,61,63,394,397,401,0,51,131063
Array3C32,8,1,32,58,59,60,392,394,396,0,51,131063
Array3C32,8,2,32,58,60,64,392,395,397,0,51,131063
Array3C32,8,3,32,58,59,60,390,392,394,0,51,131063
Array3C32,16,0,32,61,63,68,514,682,780,0,89,131063
Array3C32,16,1,32,58,61,65,522,531,554,0,69,131063
Array3C32,16,2,32,58,62,70,516,525,529,0,68,131063
Array3C32,16,3,32,58,60,62,526,531,534,0,69,131063
Array3C32,24,0,32,62,63,70,614,626,633,0,81,131063
Array3C32,24,1,32,58,61,67,625,639,658,0,83,131063
Array3C32,24,2,32,58,61,68,616,630,638,0,82,131063
Array3C32,24,3,32,58,59,63,625,640,650,0,83,131063
Array3C32,32,0,32,60,65,69,705,723,731,0,94,131063
Array3C32,32,1,32,59,65,71,721,738,745,0,96,131063
Array3C32,32,2,32,59,62,69,701,720,729,0,94,131063
Array3C32,32,3,32,59,64,70,715,735,750,0,96,131063
