alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,53,53,53,45,45,45,0,6,131063
Array3C32,1,1,32,53,53,53,46,46,46,0,6,131063
Array3C32,1,2,32,52,52,52,45,45,45,0,5,131063
Array3C32,1,3,32,53,53,53,45,45,45,0,6,131063
Array3C32,2,0,32,50,52,54,167,169,171,0,22,131063
Array3C32,2,1,32,50,51,52,169,171,173,0,22,131063
Array3C32,2,2,32,48,50,52,167,169,171,0,21,131063
Array3C32,2,3,32,48,50,53,169,171,173,0,22,131063
Array3C32,4,0,32,50,52,54,246,275,291,0,35,131063
Array3C32,4,1,32,48,49,50,237,239,241,0,31,131063
Array3C32,4,2,32,48,48,49,235,236,239,0,30,131063
Array3C32,4,3,32,48,49,51,237,239,241,0,31,131063
Array3C32,8,0,32,50,50,52,318,321,323,0,41,131063
Array3C32,8,1,32,47,49,52,324,328,331,0,42,131063
Array3C32,8,2,32,48,50,54,324,326,329,0,42,131063
Array3C32,8,3,32,47,48,49,327,329,332,0,42,131063
Array3C32,16,0,32,48,53,61,473,480,483,0,62,131063
Array3C32,16,1,32,48,49,52,486,491,495,0,63,131063
Array3C32,16,2,32,48,49,51,477,480,483,0,62,131063
Array3C32,16,3,32,47,48,49,487,491,494,0,63,131063
Array3C32,24,0,32,50,52,55,579,589,593,0,76,131063
Array3C32,24,1,32,47,49,53,579,590,594,0,76,131063
Array3C32,24,2,32,47,48,49,582,588,592,0,76,131063
Array3C32,24,3,32,47,49,52,581,589,592,0,76,131063
Array3C32,32,0,32,50,53,59,680,689,695,0,90,131063
Array3C32,32,1,32,50,52,55,696,705,711,0,92,131063
Array3C32,32,2,32,51,52,59,680,692,705,0,90,131063
Array3C32,32,3,32,50,53,57,686,698,704,0,91,131063
