alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,49,49,49,53,53,53,3,37,699007
Array3C32,1,1,128,50,50,50,52,52,52,1,37,699007
Array3C32,1,2,128,48,48,48,61,61,61,1,43,699007
Array3C32,1,3,128,48,48,48,53,53,53,1,37,699007
Array3C32,2,0,128,49,49,49,156,159,162,1,111,699007
Array3C32,2,1,128,48,49,50,150,153,156,1,106,699007
Array3C32,2,2,128,48,49,50,156,159,162,1,111,699007
Array3C32,2,3,128,48,48,49,150,153,157,1,107,699007
Array3C32,4,0,128,49,50,53,184,188,192,1,131,699007
Array3C32,4,1,128,48,49,50,177,181,184,1,126,699007
Array3C32,4,2,128,48,48,49,184,188,192,1,131,699007
Array3C32,4,3,128,48,48,48,177,180,184,1,126,699007
Array3C32,8,0,128,48,48,49,226,230,234,1,160,699007
Array3C32,8,1,128,48,48,49,216,219,222,1,153,699007
Array3C32,8,2,128,48,48,49,226,230,234,1,160,699007
Array3C32,8,3,128,48,48,52,216,218,221,1,152,699007
Array3C32,16,0,128,48,48,49,269,272,275,1,190,699007
Array3C32,16,1,128,48,48,49,288,297,309,1,207,699007
Array3C32,16,2,128,49,49,49,300,329,346,1,229,699007
Array3C32,16,3,128,49,49,50,284,294,309,1,205,699007
Array3C32,24,0,128,49,49,50,341,368,381,1,257,699007
Array3C32,24,1,128,49,49,50,333,352,383,1,246,699007
Array3C32,24,2,128,49,49,50,329,348,376,1,243,699007
Array3C32,24,3,128,49,49,50,338,343,347,1,239,699007
