alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,229,229,229,37,37,37,0,0,127
Array3C32,1,1,32,202,202,202,33,33,33,0,0,127
Array3C32,1,2,32,200,200,200,33,33,33,0,0,127
Array3C32,1,3,32,203,203,203,31,31,31,0,0,127
Array3C32,2,0,32,228,233,238,125,130,136,0,0,127
Array3C32,2,1,32,214,219,224,65,67,69,0,0,127
Array3C32,2,2,32,211,216,222,130,135,141,0,0,127
Array3C32,2,3,32,210,217,224,68,69,71,0,0,127
Array3C32,4,0,32,228,242,259,162,192,205,0,0,127
Array3C32,4,1,32,224,232,237,231,237,244,0,0,127
Array3C32,4,2,32,223,228,235,216,230,238,0,0,127
Array3C32,4,3,32,227,235,249,208,214,221,0,0,127
Array3C32,8,0,32,234,250,263,286,309,320,0,0,127
Array3C32,8,1,32,235,248,264,273,307,328,0,0,127
Array3C32,8,2,32,256,273,284,300,399,450,0,0,127
Array3C32,8,3,32,218,244,261,288,302,317,0,0,127
Array3C32,16,0,32,268,287,307,356,426,486,0,0,127
Array3C32,16,1,32,255,281,303,355,401,446,0,0,127
Array3C32,16,2,32,247,274,295,374,404,439,0,0,127
Array3C32,16,3,32,265,278,293,344,427,485,0,0,127
Array3C32,24,0,32,283,324,343,397,517,563,0,0,127
Array3C32,24,1,32,347,414,952,387,538,596,0,0,127
Array3C32,24,2,32,233,274,305,308,523,583,0,0,127
Array3C32,24,3,32,265,308,346,469,546,589,0,0,127
Array3C32,32,0,32,341,379,546,265,586,678,0,0,127
Array3C32,32,1,32,282,398,531,529,623,710,0,0,127
Array3C32,32,2,32,270,342,444,294,577,663,0,0,127
Array3C32,32,3,32,277,358,397,401,616,692,0,0,127
