alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,41,41,41,39,39,39,3,0,682
Array3C32,1,1,128,39,39,39,38,38,38,1,0,682
Array3C32,1,2,128,38,38,38,39,39,39,1,0,682
Array3C32,1,3,128,39,39,39,46,46,46,1,0,682
Array3C32,2,0,128,43,81,120,134,149,164,1,0,682
Array3C32,2,1,128,40,55,70,120,120,121,1,0,682
Array3C32,2,2,128,39,55,72,129,131,134,1,0,682
Array3C32,2,3,128,40,76,113,125,139,153,1,0,682
Array3C32,4,0,128,43,80,119,170,190,209,1,0,682
Array3C32,4,1,128,43,80,117,153,173,192,1,0,682
Array3C32,4,2,128,42,78,115,166,185,204,1,0,682
Array3C32,4,3,128,42,80,116,157,176,197,1,0,682
Array3C32,8,0,128,43,85,131,215,243,272,1,0,682
Array3C32,8,1,128,43,84,126,183,214,240,1,0,682
Array3C32,8,2,128,48,86,127,211,217,223,1,0,682
Array3C32,8,3,128,43,84,126,181,189,197,1,0,682
Array3C32,16,0,128,48,55,63,233,246,257,1,0,682
Array3C32,16,1,128,48,88,126,258,328,368,1,0,682
Array3C32,16,2,128,47,86,127,265,281,292,1,0,682
Array3C32,16,3,128,53,56,60,263,278,292,1,0,682
Array3C32,24,0,128,48,56,65,309,324,337,1,0,682
Array3C32,24,1,128,47,88,129,327,375,422,1,0,682
Array3C32,24,2,128,45,60,75,286,387,470,1,0,682
Array3C32,24,3,128,48,54,61,325,351,365,1,0,682
