alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,42,42,42,39,39,39,3,0,682
Array3C32,1,1,128,39,39,39,39,39,39,1,0,682
Array3C32,1,2,128,39,39,39,46,46,46,1,0,682
Array3C32,1,3,128,39,39,39,39,39,39,1,0,682
Array3C32,2,0,128,41,45,50,130,133,136,1,0,682
Array3C32,2,1,128,47,85,123,116,119,123,1,0,682
Array3C32,2,2,128,39,56,74,128,129,131,1,0,682
Array3C32,2,3,128,39,45,51,116,117,119,1,0,682
Array3C32,4,0,128,42,47,52,155,160,165,1,0,682
Array3C32,4,1,128,42,79,118,145,170,193,1,0,682
Array3C32,4,2,128,40,79,120,169,170,172,1,0,682
Array3C32,4,3,128,41,79,118,152,171,192,1,0,682
Array3C32,8,0,128,45,86,131,214,238,261,1,0,682
Array3C32,8,1,128,44,84,123,185,196,203,1,0,682
Array3C32,8,2,128,42,83,121,211,219,231,1,0,682
Array3C32,8,3,128,45,85,123,185,189,196,1,0,682
Array3C32,16,0,128,48,89,133,241,254,270,1,0,682
Array3C32,16,1,128,50,53,64,220,318,392,1,0,682
Array3C32,16,2,128,45,86,125,272,282,295,1,0,682
Array3C32,16,3,128,49,88,129,291,313,331,1,0,682
Array3C32,24,0,128,43,54,66,366,399,416,1,0,682
Array3C32,24,1,128,45,56,64,287,311,325,1,0,682
Array3C32,24,2,128,51,93,133,318,458,557,1,0,682
Array3C32,24,3,128,50,55,59,312,346,363,1,0,682
