alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,184,184,184,102,102,102,0,0,127
Array3C32,1,1,32,111,111,111,88,88,88,0,0,127
Array3C32,1,2,32,122,122,122,84,84,84,0,0,127
Array3C32,1,3,32,130,130,130,84,84,84,0,0,127
Array3C32,2,0,32,62,93,124,110,126,143,0,0,127
Array3C32,2,1,32,46,87,128,147,162,178,0,0,127
Array3C32,2,2,32,44,83,122,141,147,153,0,0,127
Array3C32,2,3,32,45,83,122,149,156,164,0,0,127
Array3C32,4,0,32,46,106,176,192,220,267,0,0,127
Array3C32,4,1,32,48,53,60,140,171,186,0,0,127
Array3C32,4,2,32,48,88,128,206,230,252,0,0,127
Array3C32,4,3,32,45,85,123,214,233,247,0,0,127
Array3C32,8,0,32,54,68,88,235,266,283,0,0,127
Array3C32,8,1,32,48,61,67,240,261,274,0,0,127
Array3C32,8,2,32,46,88,132,288,332,387,0,0,127
Array3C32,8,3,32,46,89,135,266,330,396,0,0,127
Array3C32,16,0,32,59,165,307,307,378,413,0,0,127
Array3C32,16,1,32,50,104,196,312,382,419,0,0,127
Array3C32,16,2,32,57,94,185,348,404,452,0,0,127
Array3C32,16,3,32,50,95,153,300,377,440,0,0,127
Array3C32,24,0,32,53,260,374,239,361,421,0,0,127
Array3C32,24,1,32,55,375,625,351,635,769,0,0,127
Array3C32,24,2,32,62,237,322,460,542,606,0,0,127
Array3C32,24,3,32,53,230,318,456,517,565,0,0,127
Array3C32,32,0,32,64,349,428,459,587,705,0,0,127
Array3C32,32,1,32,64,453,685,139,220,327,0,0,127
Array3C32,32,2,32,60,323,414,426,598,665,0,0,127
Array3C32,32,3,32,66,330,407,264,587,667,0,0,127
