alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,63,63,63,36,36,36,0,0,127
Array3C32,1,1,32,42,42,42,30,30,30,0,0,127
Array3C32,1,2,32,43,43,43,30,30,30,0,0,127
Array3C32,1,3,32,46,46,46,30,30,30,0,0,127
Array3C32,2,0,32,48,109,170,43,76,110,0,0,127
Array3C32,2,1,32,48,85,123,39,41,44,0,0,127
Array3C32,2,2,32,45,82,120,38,69,101,0,0,127
Array3C32,2,3,32,45,83,121,38,66,94,0,0,127
Array3C32,4,0,32,52,112,199,179,211,247,0,0,127
Array3C32,4,1,32,51,95,138,202,246,289,0,0,127
Array3C32,4,2,32,48,93,141,172,237,309,0,0,127
Array3C32,4,3,32,45,57,71,158,169,181,0,0,127
Array3C32,8,0,32,45,103,175,207,300,377,0,0,127
Array3C32,8,1,32,55,61,66,261,285,303,0,0,127
Array3C32,8,2,32,49,91,135,219,300,365,0,0,127
Array3C32,8,3,32,48,90,132,268,309,366,0,0,127
Array3C32,16,0,32,51,101,178,369,408,447,0,0,127
Array3C32,16,1,32,53,158,355,100,553,1252,0,0,127
Array3C32,16,2,32,55,169,401,358,450,536,0,0,127
Array3C32,16,3,32,56,98,186,368,401,438,0,0,127
Array3C32,24,0,32,67,264,335,468,540,600,0,0,127
Array3C32,24,1,32,51,382,606,124,529,620,0,0,127
Array3C32,24,2,32,49,259,325,265,489,567,0,0,127
Array3C32,24,3,32,57,377,647,310,584,1009,0,0,127
Array3C32,32,0,32,60,332,405,462,625,710,0,0,127
Array3C32,32,1,32,44,448,727,73,170,309,0,0,127
Array3C32,32,2,32,154,449,703,88,714,871,0,0,127
Array3C32,32,3,32,64,340,407,404,609,692,0,0,127
