alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,153,153,153,75,75,75,0,0,511
Array3C32,1,1,32,147,147,147,75,75,75,0,0,511
Array3C32,1,2,32,145,145,145,73,73,73,0,0,511
Array3C32,1,3,32,143,143,143,75,75,75,0,0,511
Array3C32,2,0,32,155,156,158,229,234,240,0,0,511
Array3C32,2,1,32,150,152,155,224,228,233,0,0,511
Array3C32,2,2,32,149,151,154,216,220,225,0,0,511
Array3C32,2,3,32,149,150,152,227,234,241,0,0,511
Array3C32,4,0,32,150,156,163,272,282,296,0,0,511
Array3C32,4,1,32,148,151,155,271,279,290,0,0,511
Array3C32,4,2,32,147,151,155,280,281,284,0,0,511
Array3C32,4,3,32,149,152,156,278,285,289,0,0,511
Array3C32,8,0,32,149,157,165,333,340,352,0,0,511
Array3C32,8,1,32,148,153,157,322,336,343,0,0,511
Array3C32,8,2,32,149,153,158,332,345,363,0,0,511
Array3C32,8,3,32,148,153,156,328,343,350,0,0,511
Array3C32,16,0,32,163,191,224,445,586,692,0,0,511
Array3C32,16,1,32,152,160,170,422,451,472,0,0,511
Array3C32,16,2,32,153,184,213,451,598,702,0,0,511
Array3C32,16,3,32,149,155,158,406,446,483,0,0,511
Array3C32,24,0,32,152,164,177,458,519,546,0,0,511
Array3C32,24,1,32,154,162,172,505,524,543,0,0,511
Array3C32,24,2,32,156,163,172,503,532,553,0,0,511
Array3C32,24,3,32,158,166,176,504,532,552,0,0,511
Array3C32,32,0,32,161,180,432,542,604,660,0,0,511
Array3C32,32,1,32,160,170,281,559,682,870,0,0,511
Array3C32,32,2,32,162,174,293,532,605,683,0,0,511
Array3C32,32,3,32,157,171,282,558,589,640,0,0,511
