alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,102,102,102,71,71,71,0,0,511
Array3C32,1,1,32,93,93,93,71,71,71,0,0,511
Array3C32,1,2,32,93,93,93,71,71,71,0,0,511
Array3C32,1,3,32,93,93,93,71,71,71,0,0,511
Array3C32,2,0,32,93,100,107,205,205,206,0,0,511
Array3C32,2,1,32,94,177,260,238,272,307,0,0,511
Array3C32,2,2,32,94,176,258,215,251,287,0,0,511
Array3C32,2,3,32,93,176,259,232,266,301,0,0,511
Array3C32,4,0,32,100,185,278,264,312,363,0,0,511
Array3C32,4,1,32,95,182,281,271,318,365,0,0,511
Array3C32,4,2,32,94,175,258,254,265,271,0,0,511
Array3C32,4,3,32,96,176,256,262,269,281,0,0,511
Array3C32,8,0,32,98,196,298,344,396,456,0,0,511
Array3C32,8,1,32,96,117,137,323,330,340,0,0,511
Array3C32,8,2,32,94,97,100,300,308,320,0,0,511
Array3C32,8,3,32,94,96,99,307,311,319,0,0,511
Array3C32,16,0,32,100,109,129,401,418,433,0,0,511
Array3C32,16,1,32,105,111,129,401,431,450,0,0,511
Array3C32,16,2,32,101,107,121,390,417,437,0,0,511
Array3C32,16,3,32,95,194,309,402,428,446,0,0,511
Array3C32,24,0,32,135,144,160,484,518,536,0,0,511
Array3C32,24,1,32,127,139,163,455,495,527,0,0,511
Array3C32,24,2,32,130,142,154,470,501,524,0,0,511
Array3C32,24,3,32,129,142,152,473,510,542,0,0,511
Array3C32,32,0,32,150,166,194,534,581,622,0,0,511
Array3C32,32,1,32,136,160,183,527,567,647,0,0,511
Array3C32,32,2,32,142,162,185,538,583,628,0,0,511
Array3C32,32,3,32,135,155,180,540,565,590,0,0,511
