alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,223,223,223,78,78,78,3,0,2730
Array3C32,1,1,128,90,90,90,79,79,79,1,0,2730
Array3C32,1,2,128,242,242,242,86,86,86,1,0,2730
Array3C32,1,3,128,101,101,101,78,78,78,2,0,2730
Array3C32,2,0,128,89,90,91,202,203,204,2,0,2730
Array3C32,2,1,128,88,89,91,189,193,197,1,0,2730
Array3C32,2,2,128,88,154,221,202,225,249,1,0,2730
Array3C32,2,3,128,88,164,241,208,223,238,1,0,2730
Array3C32,4,0,128,90,91,93,222,226,228,1,0,2730
Array3C32,4,1,128,90,90,91,220,222,225,1,0,2730
Array3C32,4,2,128,90,165,242,229,260,293,1,0,2730
Array3C32,4,3,128,90,166,243,297,304,313,1,0,2730
Array3C32,8,0,128,93,94,96,260,263,266,1,0,2730
Array3C32,8,1,128,90,154,218,252,253,256,1,0,2730
Array3C32,8,2,128,90,154,220,251,285,319,1,0,2730
Array3C32,8,3,128,90,167,247,257,266,273,1,0,2730
Array3C32,16,0,128,96,159,222,280,337,400,1,0,2730
Array3C32,16,1,128,92,168,247,302,332,366,1,0,2730
Array3C32,16,2,128,91,129,168,300,359,415,1,0,2730
Array3C32,16,3,128,92,171,252,290,349,386,1,0,2730
Array3C32,24,0,128,94,132,172,333,343,350,1,0,2730
Array3C32,24,1,128,95,96,99,351,365,376,1,0,2730
Array3C32,24,2,128,91,157,225,329,356,395,1,0,2730
Array3C32,24,3,128,93,146,209,359,373,382,1,0,2730
