alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,102,102,102,81,81,81,3,0,2730
Array3C32,1,1,128,199,199,199,79,79,79,1,0,2730
Array3C32,1,2,128,101,101,101,78,78,78,1,0,2730
Array3C32,1,3,128,93,93,93,87,87,87,1,0,2730
Array3C32,2,0,128,92,172,252,209,230,251,1,0,2730
Array3C32,2,1,128,91,161,231,197,243,289,1,0,2730
Array3C32,2,2,128,91,161,232,202,233,264,1,0,2730
Array3C32,2,3,128,91,159,227,192,230,268,1,0,2730
Array3C32,4,0,128,92,94,96,222,228,232,1,0,2730
Array3C32,4,1,128,93,171,251,221,257,293,1,0,2730
Array3C32,4,2,128,93,161,230,226,253,278,1,0,2730
Array3C32,4,3,128,93,150,208,218,223,228,1,0,2730
Array3C32,8,0,128,95,177,259,263,268,272,1,0,2730
Array3C32,8,1,128,93,161,230,243,275,306,1,0,2730
Array3C32,8,2,128,93,153,214,254,264,270,1,0,2730
Array3C32,8,3,128,92,167,243,244,298,350,1,0,2730
Array3C32,16,0,128,96,99,102,273,304,331,1,0,2730
Array3C32,16,1,128,95,97,100,292,327,359,1,0,2730
Array3C32,16,2,128,94,137,186,297,307,315,1,0,2730
Array3C32,16,3,128,96,97,99,299,361,398,1,0,2730
Array3C32,24,0,128,95,159,222,322,365,404,1,0,2730
Array3C32,24,1,128,96,97,100,327,358,388,1,0,2730
Array3C32,24,2,128,96,98,102,338,358,393,1,0,2730
Array3C32,24,3,128,96,98,101,333,349,379,1,0,2730
