alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,104,104,104,71,71,71,0,0,511
Array3C32,1,1,32,97,97,97,70,70,70,0,0,511
Array3C32,1,2,32,97,97,97,70,70,70,0,0,511
Array3C32,1,3,32,97,97,97,70,70,70,0,0,511
Array3C32,2,0,32,98,195,292,222,254,286,0,0,511
Array3C32,2,1,32,98,100,103,201,206,212,0,0,511
Array3C32,2,2,32,98,184,271,213,245,278,0,0,511
Array3C32,2,3,32,98,120,143,295,297,299,0,0,511
Array3C32,4,0,32,100,192,294,260,265,270,0,0,511
Array3C32,4,1,32,99,185,270,265,271,278,0,0,511
Array3C32,4,2,32,101,191,285,275,311,346,0,0,511
Array3C32,4,3,32,98,184,269,281,320,365,0,0,511
Array3C32,8,0,32,100,196,294,333,395,456,0,0,511
Array3C32,8,1,32,101,189,274,326,341,355,0,0,511
Array3C32,8,2,32,100,187,277,303,323,340,0,0,511
Array3C32,8,3,32,99,246,690,302,327,345,0,0,511
Array3C32,16,0,32,110,114,121,384,411,426,0,0,511
Array3C32,16,1,32,99,208,347,439,460,472,0,0,511
Array3C32,16,2,32,102,113,123,400,424,443,0,0,511
Array3C32,16,3,32,102,110,120,417,448,466,0,0,511
Array3C32,24,0,32,134,147,160,477,505,528,0,0,511
Array3C32,24,1,32,124,143,161,478,525,551,0,0,511
Array3C32,24,2,32,123,145,155,480,504,535,0,0,511
Array3C32,24,3,32,139,146,158,490,529,551,0,0,511
Array3C32,32,0,32,145,270,404,495,582,621,0,0,511
Array3C32,32,1,32,148,165,180,537,599,629,0,0,511
Array3C32,32,2,32,144,166,202,533,577,611,0,0,511
Array3C32,32,3,32,147,166,193,542,609,645,0,0,511
