alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,52,52,52,43,43,43,0,2,65531
Array3C32,1,1,32,51,51,51,44,44,44,0,2,65531
Array3C32,1,2,32,50,50,50,45,45,45,0,2,65531
Array3C32,1,3,32,50,50,50,43,43,43,0,2,65531
Array3C32,2,0,32,52,54,57,182,184,186,0,11,65531
Array3C32,2,1,32,50,51,52,176,178,181,0,11,65531
Array3C32,2,2,32,50,56,63,181,183,185,0,11,65531
Array3C32,2,3,32,50,53,57,177,179,182,0,11,65531
Array3C32,4,0,32,52,55,59,287,302,316,0,19,65531
Array3C32,4,1,32,49,50,52,247,252,255,0,16,65531
Array3C32,4,2,32,49,52,56,248,250,252,0,16,65531
Array3C32,4,3,32,49,50,51,249,251,254,0,16,65531
Array3C32,8,0,32,52,56,61,334,338,342,0,21,65531
Array3C32,8,1,32,49,50,52,345,349,352,0,22,65531
Array3C32,8,2,32,49,53,59,338,344,348,0,22,65531
Array3C32,8,3,32,49,50,51,340,346,353,0,22,65531
Array3C32,16,0,32,52,54,59,502,505,507,0,32,65531
Array3C32,16,1,32,49,54,60,506,507,510,0,33,65531
Array3C32,16,2,32,49,52,57,501,503,505,0,32,65531
Array3C32,16,3,32,49,54,60,509,511,515,0,33,65531
Array3C32,24,0,32,50,54,58,599,610,617,0,39,65531
Array3C32,24,1,32,49,53,59,613,619,623,0,40,65531
Array3C32,24,2,32,49,52,57,603,610,615,0,39,65531
Array3C32,24,3,32,49,53,59,610,618,623,0,39,65531
Array3C32,32,0,32,50,60,63,697,715,724,0,46,65531
Array3C32,32,1,32,49,50,52,724,734,739,0,47,65531
Array3C32,32,2,32,49,54,60,702,718,726,0,46,65531
Array3C32,32,3,32,52,58,62,723,739,747,0,47,65531
