alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,51,51,51,45,45,45,0,2,65531
Array3C32,1,1,32,51,51,51,45,45,45,0,2,65531
Array3C32,1,2,32,50,50,50,45,45,45,0,2,65531
Array3C32,1,3,32,50,50,50,45,45,45,0,2,65531
Array3C32,2,0,32,51,51,51,170,172,175,0,11,65531
Array3C32,2,1,32,49,49,50,167,169,171,0,10,65531
Array3C32,2,2,32,48,51,55,168,170,172,0,11,65531
Array3C32,2,3,32,48,52,57,169,171,174,0,11,65531
Array3C32,4,0,32,51,54,57,244,277,294,0,17,65531
Array3C32,4,1,32,48,49,51,236,238,241,0,15,65531
Array3C32,4,2,32,48,51,55,238,240,242,0,15,65531
Array3C32,4,3,32,48,52,56,235,238,241,0,15,65531
Array3C32,8,0,32,50,54,58,325,328,331,0,21,65531
Array3C32,8,1,32,48,49,51,325,327,330,0,21,65531
Array3C32,8,2,32,48,52,57,324,329,332,0,21,65531
Array3C32,8,3,32,48,51,56,327,329,331,0,21,65531
Array3C32,16,0,32,50,57,66,483,488,491,0,31,65531
Array3C32,16,1,32,48,52,57,480,485,489,0,31,65531
Array3C32,16,2,32,48,48,50,485,490,493,0,31,65531
Array3C32,16,3,32,48,51,56,481,485,489,0,31,65531
Array3C32,24,0,32,50,57,63,589,594,598,0,38,65531
Array3C32,24,1,32,48,49,55,589,595,599,0,38,65531
Array3C32,24,2,32,48,50,54,584,592,596,0,38,65531
Array3C32,24,3,32,48,49,52,588,594,598,0,38,65531
Array3C32,32,0,32,50,57,63,685,697,704,0,45,65531
Array3C32,32,1,32,48,49,53,672,688,705,0,44,65531
Array3C32,32,2,32,48,53,61,676,691,712,0,44,65531
Array3C32,32,3,32,50,55,60,692,698,719,0,45,65531
