alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,51,51,51,53,53,53,3,18,349503
Array3C32,1,1,128,51,51,51,53,53,53,1,18,349503
Array3C32,1,2,128,51,51,51,53,53,53,1,18,349503
Array3C32,1,3,128,50,50,50,61,61,61,1,21,349503
Array3C32,2,0,128,50,50,51,154,158,162,1,55,349503
Array3C32,2,1,128,49,49,50,146,150,154,1,52,349503
Array3C32,2,2,128,49,49,49,153,156,160,1,54,349503
Array3C32,2,3,128,49,49,49,147,150,154,1,52,349503
Array3C32,4,0,128,50,50,51,184,187,191,1,65,349503
Array3C32,4,1,128,49,49,50,176,179,183,1,62,349503
Array3C32,4,2,128,48,48,49,184,187,191,1,65,349503
Array3C32,4,3,128,49,50,54,176,180,184,1,62,349503
Array3C32,8,0,128,49,50,52,230,233,237,1,81,349503
Array3C32,8,1,128,48,49,50,215,217,220,1,75,349503
Array3C32,8,2,128,48,48,49,230,233,237,1,81,349503
Array3C32,8,3,128,48,48,49,214,217,221,1,75,349503
Array3C32,16,0,128,49,50,51,263,266,269,1,92,349503
Array3C32,16,1,128,49,49,50,281,287,295,1,99,349503
Array3C32,16,2,128,49,49,53,280,328,348,1,114,349503
Array3C32,16,3,128,49,49,50,275,285,303,1,99,349503
Array3C32,24,0,128,49,49,54,329,375,393,1,131,349503
Array3C32,24,1,128,49,50,51,318,340,376,1,118,349503
Array3C32,24,2,128,49,50,51,325,346,378,1,120,349503
Array3C32,24,3,128,49,50,54,333,339,346,1,118,349503
