alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,50,50,50,53,53,53,3,18,349503
Array3C32,1,1,128,49,49,49,53,53,53,1,18,349503
Array3C32,1,2,128,49,49,49,61,61,61,1,21,349503
Array3C32,1,3,128,48,48,48,53,53,53,1,18,349503
Array3C32,2,0,128,50,50,51,155,158,161,1,55,349503
Array3C32,2,1,128,48,49,51,150,153,157,1,53,349503
Array3C32,2,2,128,48,48,49,153,156,159,1,54,349503
Array3C32,2,3,128,48,49,51,149,152,156,1,53,349503
Array3C32,4,0,128,49,50,53,185,188,192,1,65,349503
Array3C32,4,1,128,48,49,50,178,181,185,1,63,349503
Array3C32,4,2,128,48,48,49,186,189,193,1,66,349503
Array3C32,4,3,128,48,49,50,178,181,185,1,63,349503
Array3C32,8,0,128,49,49,51,232,235,239,1,82,349503
Array3C32,8,1,128,48,48,50,216,219,222,1,76,349503
Array3C32,8,2,128,48,48,49,231,234,238,1,81,349503
Array3C32,8,3,128,48,49,52,217,220,223,1,76,349503
Array3C32,16,0,128,49,49,50,264,267,270,1,93,349503
Array3C32,16,1,128,48,48,50,282,290,302,1,101,349503
Array3C32,16,2,128,48,48,50,294,323,342,1,112,349503
Array3C32,16,3,128,48,48,50,278,287,302,1,100,349503
Array3C32,24,0,128,49,49,50,332,358,371,1,125,349503
Array3C32,24,1,128,48,48,49,320,336,363,1,117,349503
Array3C32,24,2,128,49,49,50,327,343,370,1,119,349503
Array3C32,24,3,128,49,49,50,335,340,345,1,118,349503
