alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,62,62,62,46,46,46,1,3,65531
Array3C32,1,1,32,62,62,62,45,45,45,0,2,65531
Array3C32,1,2,32,66,66,66,45,45,45,0,2,65531
Array3C32,1,3,32,61,61,61,44,44,44,0,2,65531
Array3C32,2,0,32,62,65,68,247,249,251,0,16,65531
Array3C32,2,1,32,61,64,67,253,255,257,0,16,65531
Array3C32,2,2,32,61,64,68,246,248,250,0,16,65531
Array3C32,2,3,32,60,66,73,255,256,258,0,16,65531
Array3C32,4,0,32,62,62,63,317,336,345,0,21,65531
Array3C32,4,1,32,60,66,72,321,324,326,0,21,65531
Array3C32,4,2,32,60,64,69,316,318,320,0,20,65531
Array3C32,4,3,32,60,65,68,324,325,326,0,21,65531
Array3C32,8,0,32,61,64,68,398,402,404,0,26,65531
Array3C32,8,1,32,60,61,63,391,395,398,0,25,65531
Array3C32,8,2,32,60,60,63,398,400,402,0,26,65531
Array3C32,8,3,32,60,63,68,391,394,396,0,25,65531
Array3C32,16,0,32,61,67,70,520,678,781,0,44,65531
Array3C32,16,1,32,60,62,66,524,531,539,0,34,65531
Array3C32,16,2,32,60,65,76,517,524,531,0,33,65531
Array3C32,16,3,32,60,64,70,525,531,535,0,34,65531
Array3C32,24,0,32,62,67,71,619,630,640,0,40,65531
Array3C32,24,1,32,60,63,66,612,630,643,0,40,65531
Array3C32,24,2,32,60,61,66,617,630,646,0,40,65531
Array3C32,24,3,32,60,60,64,619,631,639,0,40,65531
Array3C32,32,0,32,63,67,71,717,729,735,0,47,65531
Array3C32,32,1,32,60,69,81,711,727,736,0,47,65531
Array3C32,32,2,32,60,61,67,714,727,742,0,47,65531
Array3C32,32,3,32,61,72,80,713,726,734,0,47,65531
