alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,81,81,81,55,55,55,3,0,10921
Array3C32,1,1,128,75,75,75,54,54,54,1,0,10921
Array3C32,1,2,128,76,76,76,62,62,62,1,0,10921
Array3C32,1,3,128,77,77,77,54,54,54,1,0,10921
Array3C32,2,0,128,77,78,80,154,159,164,1,1,10921
Array3C32,2,1,128,75,75,76,149,153,158,1,1,10921
Array3C32,2,2,128,74,74,75,153,157,162,1,1,10921
Array3C32,2,3,128,73,74,75,145,152,159,1,1,10921
Array3C32,4,0,128,76,78,81,183,191,199,1,2,10921
Array3C32,4,1,128,74,75,76,174,183,192,1,1,10921
Array3C32,4,2,128,73,74,76,182,185,189,1,1,10921
Array3C32,4,3,128,73,74,75,173,184,194,1,1,10921
Array3C32,8,0,128,76,79,83,229,232,236,1,2,10921
Array3C32,8,1,128,74,76,78,210,219,228,1,2,10921
Array3C32,8,2,128,74,75,77,225,238,250,1,2,10921
Array3C32,8,3,128,73,75,76,210,214,217,1,2,10921
Array3C32,16,0,128,77,79,83,258,268,278,1,2,10921
Array3C32,16,1,128,74,76,80,277,293,311,1,3,10921
Array3C32,16,2,128,74,75,77,277,326,350,1,3,10921
Array3C32,16,3,128,74,75,77,274,292,312,1,3,10921
Array3C32,24,0,128,77,79,85,337,373,396,1,3,10921
Array3C32,24,1,128,75,77,80,326,356,388,1,3,10921
Array3C32,24,2,128,75,76,79,311,322,331,1,3,10921
Array3C32,24,3,128,75,97,120,326,354,387,1,3,10921
