alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,93,93,93,44,44,44,0,0,2047
Array3C32,1,1,32,84,84,84,44,44,44,0,0,2047
Array3C32,1,2,32,82,82,82,44,44,44,0,0,2047
Array3C32,1,3,32,82,82,82,43,43,43,0,0,2047
Array3C32,2,0,32,82,168,255,183,205,228,0,0,2047
Array3C32,2,1,32,81,88,96,156,162,169,0,0,2047
Array3C32,2,2,32,81,156,232,170,194,218,0,0,2047
Array3C32,2,3,32,82,88,95,158,163,169,0,0,2047
Array3C32,4,0,32,83,168,267,360,390,406,0,0,2047
Array3C32,4,1,32,83,156,229,219,260,295,0,0,2047
Array3C32,4,2,32,82,87,93,225,228,231,0,0,2047
Array3C32,4,3,32,80,82,84,219,226,231,0,0,2047
Array3C32,8,0,32,82,90,100,302,312,318,0,0,2047
Array3C32,8,1,32,82,84,90,307,320,329,0,0,2047
Array3C32,8,2,32,84,158,238,417,430,438,0,0,2047
Array3C32,8,3,32,81,154,229,304,325,342,0,0,2047
Array3C32,16,0,32,84,98,113,464,474,486,0,0,2047
Array3C32,16,1,32,81,163,254,533,548,557,0,1,2047
Array3C32,16,2,32,84,86,91,461,477,487,0,0,2047
Array3C32,16,3,32,83,85,89,460,475,483,0,0,2047
Array3C32,24,0,32,92,184,281,599,610,618,0,1,2047
Array3C32,24,1,32,86,170,261,598,633,655,0,1,2047
Array3C32,24,2,32,90,94,102,620,642,668,0,1,2047
Array3C32,24,3,32,89,94,101,594,627,646,0,1,2047
Array3C32,32,0,32,94,111,124,730,790,819,0,1,2047
Array3C32,32,1,32,89,99,110,668,701,724,0,1,2047
Array3C32,32,2,32,89,98,116,710,762,790,0,1,2047
Array3C32,32,3,32,90,177,266,660,695,719,0,1,2047
