alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,112,112,112,47,47,47,0,0,2047
Array3C32,1,1,32,102,102,102,46,46,46,0,0,2047
Array3C32,1,2,32,103,103,103,47,47,47,0,0,2047
Array3C32,1,3,32,102,102,102,46,46,46,0,0,2047
Array3C32,2,0,32,102,204,307,207,211,216,0,0,2047
Array3C32,2,1,32,101,192,284,205,209,213,0,0,2047
Array3C32,2,2,32,101,188,276,203,206,210,0,0,2047
Array3C32,2,3,32,101,189,278,239,255,272,0,0,2047
Array3C32,4,0,32,104,186,253,286,305,314,0,0,2047
Array3C32,4,1,32,102,105,109,280,283,287,0,0,2047
Array3C32,4,2,32,102,105,107,273,279,284,0,0,2047
Array3C32,4,3,32,101,104,106,267,276,281,0,0,2047
Array3C32,8,0,32,101,167,235,351,360,366,0,0,2047
Array3C32,8,1,32,102,187,273,356,364,369,0,0,2047
Array3C32,8,2,32,102,104,107,351,362,367,0,0,2047
Array3C32,8,3,32,101,103,105,360,363,365,0,0,2047
Array3C32,16,0,32,112,213,328,467,664,773,0,0,2047
Array3C32,16,1,32,102,146,192,527,537,548,0,1,2047
Array3C32,16,2,32,101,157,215,485,495,502,0,0,2047
Array3C32,16,3,32,102,147,195,516,538,546,0,1,2047
Array3C32,24,0,32,105,113,123,653,693,727,0,1,2047
Array3C32,24,1,32,102,105,109,675,705,727,0,1,2047
Array3C32,24,2,32,103,105,109,622,659,679,0,1,2047
Array3C32,24,3,32,101,186,275,649,689,710,0,1,2047
Array3C32,32,0,32,101,110,192,750,809,891,0,1,2047
Array3C32,32,1,32,105,117,201,791,830,872,0,1,2047
Array3C32,32,2,32,100,166,230,723,797,845,0,1,2047
Array3C32,32,3,32,102,108,199,800,837,873,0,1,2047
