alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,79,79,79,56,56,56,3,0,10921
Array3C32,1,1,128,114,114,114,55,55,55,1,0,10921
Array3C32,1,2,128,114,114,114,55,55,55,1,0,10921
Array3C32,1,3,128,133,133,133,63,63,63,1,0,10921
Array3C32,2,0,128,81,97,113,155,159,164,1,1,10921
Array3C32,2,1,128,78,93,109,148,153,158,1,1,10921
Array3C32,2,2,128,76,112,149,154,159,164,1,1,10921
Array3C32,2,3,128,75,92,109,149,154,159,1,1,10921
Array3C32,4,0,128,78,80,82,182,191,201,1,1,10921
Array3C32,4,1,128,75,77,80,171,176,181,1,1,10921
Array3C32,4,2,128,76,95,117,181,189,198,1,1,10921
Array3C32,4,3,128,76,106,136,175,178,182,1,1,10921
Array3C32,8,0,128,79,101,122,225,229,233,1,2,10921
Array3C32,8,1,128,75,78,80,213,216,220,1,2,10921
Array3C32,8,2,128,78,113,150,225,230,235,1,2,10921
Array3C32,8,3,128,77,95,114,212,216,219,1,2,10921
Array3C32,16,0,128,80,82,85,257,272,285,1,2,10921
Array3C32,16,1,128,76,78,82,278,287,297,1,3,10921
Array3C32,16,2,128,77,88,101,280,328,348,1,3,10921
Array3C32,16,3,128,78,94,113,269,289,309,1,2,10921
Array3C32,24,0,128,80,111,142,339,390,411,1,3,10921
Array3C32,24,1,128,77,95,113,314,342,378,1,3,10921
Array3C32,24,2,128,76,95,113,309,318,327,1,3,10921
Array3C32,24,3,128,78,96,116,315,339,373,1,3,10921
