alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,93,93,93,46,46,46,0,0,2047
Array3C32,1,1,32,83,83,83,45,45,45,0,0,2047
Array3C32,1,2,32,79,79,79,45,45,45,0,0,2047
Array3C32,1,3,32,81,81,81,44,44,44,0,0,2047
Array3C32,2,0,32,82,166,250,230,234,238,0,0,2047
Array3C32,2,1,32,80,154,229,190,199,208,0,0,2047
Array3C32,2,2,32,79,154,229,183,207,232,0,0,2047
Array3C32,2,3,32,77,152,227,183,207,232,0,0,2047
Array3C32,4,0,32,77,160,247,277,314,332,0,0,2047
Array3C32,4,1,32,78,149,221,319,323,328,0,0,2047
Array3C32,4,2,32,78,151,227,244,260,277,0,0,2047
Array3C32,4,3,32,77,79,82,215,225,230,0,0,2047
Array3C32,8,0,32,78,87,97,301,311,314,0,0,2047
Array3C32,8,1,32,81,82,85,317,320,325,0,0,2047
Array3C32,8,2,32,78,81,84,307,312,318,0,0,2047
Array3C32,8,3,32,78,81,84,306,317,322,0,0,2047
Array3C32,16,0,32,82,93,108,460,472,481,0,0,2047
Array3C32,16,1,32,79,125,173,472,485,498,0,0,2047
Array3C32,16,2,32,78,153,230,500,525,541,0,1,2047
Array3C32,16,3,32,81,83,88,477,483,489,0,0,2047
Array3C32,24,0,32,90,103,116,592,630,657,0,1,2047
Array3C32,24,1,32,88,92,101,621,697,756,0,1,2047
Array3C32,24,2,32,87,92,102,598,629,650,0,1,2047
Array3C32,24,3,32,86,165,253,564,600,612,0,1,2047
Array3C32,32,0,32,91,109,120,689,735,763,0,1,2047
Array3C32,32,1,32,90,100,110,728,769,807,0,1,2047
Array3C32,32,2,32,89,99,121,703,736,777,0,1,2047
Array3C32,32,3,32,90,177,296,674,699,733,0,1,2047
