alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,60,60,60,44,44,44,0,0,16382
Array3C32,1,1,32,58,58,58,43,43,43,0,0,16382
Array3C32,1,2,32,57,57,57,43,43,43,0,0,16382
Array3C32,1,3,32,58,58,58,44,44,44,0,0,16382
Array3C32,2,0,32,58,81,104,188,191,195,0,3,16382
Array3C32,2,1,32,58,79,101,180,183,186,0,2,16382
Array3C32,2,2,32,58,71,85,197,199,201,0,3,16382
Array3C32,2,3,32,58,70,83,178,181,184,0,2,16382
Array3C32,4,0,32,59,70,81,294,307,321,0,4,16382
Array3C32,4,1,32,57,71,85,258,260,262,0,4,16382
Array3C32,4,2,32,57,68,81,262,263,265,0,4,16382
Array3C32,4,3,32,57,59,61,260,263,264,0,4,16382
Array3C32,8,0,32,59,73,87,348,351,356,0,5,16382
Array3C32,8,1,32,57,66,76,351,359,363,0,5,16382
Array3C32,8,2,32,57,58,60,348,352,356,0,5,16382
Array3C32,8,3,32,57,70,84,350,353,356,0,5,16382
Array3C32,16,0,32,59,66,74,502,510,514,0,8,16382
Array3C32,16,1,32,57,72,88,500,504,510,0,8,16382
Array3C32,16,2,32,57,58,60,498,503,508,0,8,16382
Array3C32,16,3,32,57,57,59,504,513,519,0,8,16382
Array3C32,24,0,32,60,61,63,603,615,622,0,9,16382
Array3C32,24,1,32,57,59,62,588,609,617,0,9,16382
Array3C32,24,2,32,57,58,60,608,617,623,0,9,16382
Array3C32,24,3,32,58,59,63,596,616,624,0,9,16382
Array3C32,32,0,32,59,70,87,708,725,734,0,11,16382
Array3C32,32,1,32,58,67,77,702,723,734,0,11,16382
Array3C32,32,2,32,57,59,61,717,730,738,0,11,16382
Array3C32,32,3,32,59,68,81,715,736,747,0,11,16382
