alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,63,63,63,53,53,53,3,4,87375
Array3C32,1,1,128,52,52,52,53,53,53,1,4,87375
Array3C32,1,2,128,52,52,52,53,53,53,1,4,87375
Array3C32,1,3,128,55,55,55,61,61,61,1,5,87375
Array3C32,2,0,128,53,55,58,153,157,161,1,13,87375
Array3C32,2,1,128,51,51,52,149,153,158,1,13,87375
Array3C32,2,2,128,51,51,51,154,158,162,1,13,87375
Array3C32,2,3,128,50,53,56,148,152,157,1,13,87375
Array3C32,4,0,128,53,55,58,185,189,193,1,16,87375
Array3C32,4,1,128,50,53,56,177,181,185,1,15,87375
Array3C32,4,2,128,50,56,63,183,187,192,1,16,87375
Array3C32,4,3,128,50,54,61,177,182,188,1,15,87375
Array3C32,8,0,128,52,53,55,228,232,236,1,19,87375
Array3C32,8,1,128,50,53,56,215,218,221,1,18,87375
Array3C32,8,2,128,50,50,51,228,233,237,1,20,87375
Array3C32,8,3,128,50,50,51,215,219,223,1,18,87375
Array3C32,16,0,128,52,54,56,262,265,269,1,22,87375
Array3C32,16,1,128,50,51,54,281,287,296,1,24,87375
Array3C32,16,2,128,50,50,54,278,321,340,1,27,87375
Array3C32,16,3,128,50,50,51,276,284,299,1,24,87375
Array3C32,24,0,128,53,55,59,332,369,385,1,31,87375
Array3C32,24,1,128,50,51,55,326,346,378,1,29,87375
Array3C32,24,2,128,50,53,58,310,316,321,1,27,87375
Array3C32,24,3,128,50,53,57,326,345,374,1,29,87375
