alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,52,52,52,52,52,52,3,4,87375
Array3C32,1,1,128,51,51,51,52,52,52,1,4,87375
Array3C32,1,2,128,51,51,51,60,60,60,1,5,87375
Array3C32,1,3,128,50,50,50,52,52,52,1,4,87375
Array3C32,2,0,128,52,52,52,160,162,165,1,13,87375
Array3C32,2,1,128,50,53,56,155,157,160,1,13,87375
Array3C32,2,2,128,49,52,55,157,159,162,1,13,87375
Array3C32,2,3,128,49,54,59,152,155,158,1,13,87375
Array3C32,4,0,128,49,52,55,183,187,191,1,16,87375
Array3C32,4,1,128,49,52,55,179,181,184,1,15,87375
Array3C32,4,2,128,49,49,50,186,188,192,1,16,87375
Array3C32,4,3,128,50,52,54,182,184,186,1,15,87375
Array3C32,8,0,128,49,53,57,223,226,231,1,19,87375
Array3C32,8,1,128,49,50,52,224,224,225,1,19,87375
Array3C32,8,2,128,49,49,50,223,227,230,1,19,87375
Array3C32,8,3,128,49,50,53,219,221,223,1,19,87375
Array3C32,16,0,128,50,52,55,280,282,284,1,24,87375
Array3C32,16,1,128,49,50,53,292,300,310,1,25,87375
Array3C32,16,2,128,49,50,51,310,335,351,1,28,87375
Array3C32,16,3,128,49,50,58,288,300,315,1,25,87375
Array3C32,24,0,128,49,53,55,354,380,394,1,32,87375
Array3C32,24,1,128,49,50,53,333,349,378,1,30,87375
Array3C32,24,2,128,49,51,55,329,332,335,1,28,87375
Array3C32,24,3,128,49,51,55,330,347,376,1,29,87375
