alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,73,73,73,45,45,45,0,0,16382
Array3C32,1,1,32,52,52,52,46,46,46,0,0,16382
Array3C32,1,2,32,52,52,52,44,44,44,0,0,16382
Array3C32,1,3,32,52,52,52,45,45,45,0,0,16382
Array3C32,2,0,32,51,51,52,166,169,172,0,2,16382
Array3C32,2,1,32,51,51,52,168,170,173,0,2,16382
Array3C32,2,2,32,50,51,52,169,171,173,0,2,16382
Array3C32,2,3,32,50,51,52,170,173,176,0,2,16382
Array3C32,4,0,32,52,52,55,241,273,292,0,3,16382
Array3C32,4,1,32,50,78,107,237,241,245,0,3,16382
Array3C32,4,2,32,50,51,52,235,236,238,0,3,16382
Array3C32,4,3,32,50,61,73,235,237,239,0,3,16382
Array3C32,8,0,32,51,60,70,315,322,329,0,5,16382
Array3C32,8,1,32,50,63,77,318,322,325,0,5,16382
Array3C32,8,2,32,50,71,95,324,328,333,0,5,16382
Array3C32,8,3,32,50,60,72,322,329,337,0,5,16382
Array3C32,16,0,32,52,52,57,472,484,490,0,7,16382
Array3C32,16,1,32,49,63,77,468,472,477,0,7,16382
Array3C32,16,2,32,50,58,68,470,482,489,0,7,16382
Array3C32,16,3,32,50,61,73,466,477,482,0,7,16382
Array3C32,24,0,32,53,53,56,585,595,601,0,9,16382
Array3C32,24,1,32,50,52,58,575,590,596,0,9,16382
Array3C32,24,2,32,50,62,77,593,600,604,0,9,16382
Array3C32,24,3,32,50,51,55,568,584,590,0,9,16382
Array3C32,32,0,32,53,73,93,680,694,704,0,11,16382
Array3C32,32,1,32,50,62,76,672,684,691,0,11,16382
Array3C32,32,2,32,50,51,58,694,706,712,0,11,16382
Array3C32,32,3,32,52,60,71,683,692,699,0,11,16382
