alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,72,72,72,45,45,45,0,0,16382
Array3C32,1,1,32,72,72,72,44,44,44,0,0,16382
Array3C32,1,2,32,76,76,76,45,45,45,0,0,16382
Array3C32,1,3,32,69,69,69,44,44,44,0,0,16382
Array3C32,2,0,32,72,83,94,260,262,264,0,4,16382
Array3C32,2,1,32,71,82,93,255,258,261,0,4,16382
Array3C32,2,2,32,71,90,109,246,248,251,0,4,16382
Array3C32,2,3,32,72,95,119,258,261,264,0,4,16382
Array3C32,4,0,32,73,85,97,338,352,363,0,5,16382
Array3C32,4,1,32,73,94,116,330,333,337,0,5,16382
Array3C32,4,2,32,70,71,72,327,328,329,0,5,16382
Array3C32,4,3,32,71,84,96,324,326,327,0,5,16382
Array3C32,8,0,32,72,73,74,396,398,400,0,6,16382
Array3C32,8,1,32,70,87,105,393,398,402,0,6,16382
Array3C32,8,2,32,70,86,104,390,394,397,0,6,16382
Array3C32,8,3,32,71,72,73,390,398,403,0,6,16382
Array3C32,16,0,32,74,75,79,539,729,829,0,11,16382
Array3C32,16,1,32,70,73,76,531,537,542,0,8,16382
Array3C32,16,2,32,70,72,78,534,544,550,0,8,16382
Array3C32,16,3,32,70,71,75,535,548,554,0,8,16382
Array3C32,24,0,32,73,74,79,630,643,651,0,10,16382
Array3C32,24,1,32,70,72,77,648,659,667,0,10,16382
Array3C32,24,2,32,70,72,76,635,647,656,0,10,16382
Array3C32,24,3,32,70,79,91,638,650,659,0,10,16382
Array3C32,32,0,32,72,83,105,731,744,751,0,11,16382
Array3C32,32,1,32,71,72,77,739,758,766,0,12,16382
Array3C32,32,2,32,69,71,78,724,741,748,0,11,16382
Array3C32,32,3,32,71,84,104,749,765,774,0,12,16382
