alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,121,121,121,56,56,56,0,0,1023
Array3C32,1,1,32,112,112,112,55,55,55,0,0,1023
Array3C32,1,2,32,111,111,111,55,55,55,0,0,1023
Array3C32,1,3,32,111,111,111,55,55,55,0,0,1023
Array3C32,2,0,32,114,117,120,211,214,218,0,0,1023
Array3C32,2,1,32,111,112,114,229,231,234,0,0,1023
Array3C32,2,2,32,110,112,114,217,220,224,0,0,1023
Array3C32,2,3,32,111,113,115,231,233,236,0,0,1023
Array3C32,4,0,32,112,116,122,273,285,295,0,0,1023
Array3C32,4,1,32,110,112,115,280,284,288,0,0,1023
Array3C32,4,2,32,110,112,114,287,289,294,0,0,1023
Array3C32,4,3,32,110,112,115,276,282,287,0,0,1023
Array3C32,8,0,32,110,117,124,335,348,356,0,0,1023
Array3C32,8,1,32,111,113,116,338,349,357,0,0,1023
Array3C32,8,2,32,110,113,117,344,350,355,0,0,1023
Array3C32,8,3,32,110,112,115,331,347,355,0,0,1023
Array3C32,16,0,32,126,140,158,434,636,751,0,0,1023
Array3C32,16,1,32,110,114,117,473,487,502,0,0,1023
Array3C32,16,2,32,111,115,119,450,471,486,0,0,1023
Array3C32,16,3,32,111,114,119,464,494,510,0,0,1023
Array3C32,24,0,32,115,128,145,556,574,587,0,0,1023
Array3C32,24,1,32,110,118,125,579,591,608,0,0,1023
Array3C32,24,2,32,110,115,120,543,571,588,0,0,1023
Array3C32,24,3,32,111,115,118,557,594,610,0,0,1023
Array3C32,32,0,32,113,123,214,585,630,703,0,0,1023
Array3C32,32,1,32,112,121,216,636,669,723,0,0,1023
Array3C32,32,2,32,112,120,215,610,653,701,0,0,1023
Array3C32,32,3,32,112,120,219,620,668,718,0,0,1023
