alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,86,86,86,53,53,53,0,0,1023
Array3C32,1,1,32,76,76,76,54,54,54,0,0,1023
Array3C32,1,2,32,77,77,77,53,53,53,0,0,1023
Array3C32,1,3,32,75,75,75,53,53,53,0,0,1023
Array3C32,2,0,32,76,83,91,177,180,184,0,0,1023
Array3C32,2,1,32,83,84,86,181,183,185,0,0,1023
Array3C32,2,2,32,76,88,101,174,175,177,0,0,1023
Array3C32,2,3,32,77,88,100,172,176,180,0,0,1023
Array3C32,4,0,32,78,152,235,268,323,370,0,0,1023
Array3C32,4,1,32,76,142,209,220,231,246,0,0,1023
Array3C32,4,2,32,77,79,84,232,235,237,0,0,1023
Array3C32,4,3,32,76,78,82,228,230,233,0,0,1023
Array3C32,8,0,32,78,156,240,302,314,321,0,0,1023
Array3C32,8,1,32,76,148,213,310,316,322,0,0,1023
Array3C32,8,2,32,77,78,83,299,307,311,0,0,1023
Array3C32,8,3,32,76,146,217,309,316,323,0,0,1023
Array3C32,16,0,32,80,89,105,426,444,458,0,0,1023
Array3C32,16,1,32,78,153,236,444,518,581,0,0,1023
Array3C32,16,2,32,81,83,87,420,438,453,0,0,1023
Array3C32,16,3,32,81,83,86,414,434,448,0,0,1023
Array3C32,24,0,32,99,200,332,509,536,551,0,0,1023
Array3C32,24,1,32,92,102,114,495,522,539,0,0,1023
Array3C32,24,2,32,90,98,116,496,528,544,0,0,1023
Array3C32,24,3,32,93,101,110,511,530,546,0,0,1023
Array3C32,32,0,32,103,116,137,591,621,637,0,0,1023
Array3C32,32,1,32,109,136,198,577,611,635,0,0,1023
Array3C32,32,2,32,99,113,128,597,617,635,0,0,1023
Array3C32,32,3,32,95,112,130,597,625,641,0,0,1023
