alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,164,164,164,60,60,60,3,0,5460
Array3C32,1,1,128,73,73,73,60,60,60,2,0,5460
Array3C32,1,2,128,77,77,77,69,69,69,1,0,5460
Array3C32,1,3,128,141,141,141,60,60,60,1,0,5460
Array3C32,2,0,128,74,113,153,175,188,201,1,0,5460
Array3C32,2,1,128,71,71,72,164,168,172,1,0,5460
Array3C32,2,2,128,72,72,73,170,173,176,1,0,5460
Array3C32,2,3,128,71,134,197,168,170,173,1,0,5460
Array3C32,4,0,128,73,75,78,201,202,204,1,1,5460
Array3C32,4,1,128,72,114,156,196,207,219,1,1,5460
Array3C32,4,2,128,72,113,154,200,214,229,1,1,5460
Array3C32,4,3,128,72,118,165,199,222,246,1,1,5460
Array3C32,8,0,128,74,103,132,227,245,265,1,1,5460
Array3C32,8,1,128,73,73,74,222,262,302,1,1,5460
Array3C32,8,2,128,72,105,139,229,241,254,1,1,5460
Array3C32,8,3,128,71,97,123,222,236,250,1,1,5460
Array3C32,16,0,128,76,108,140,260,264,268,1,1,5460
Array3C32,16,1,128,72,101,130,281,288,302,1,1,5460
Array3C32,16,2,128,73,97,122,273,279,286,1,1,5460
Array3C32,16,3,128,72,105,138,282,318,336,1,1,5460
Array3C32,24,0,128,75,101,125,303,322,341,1,1,5460
Array3C32,24,1,128,73,107,142,301,328,350,1,1,5460
Array3C32,24,2,128,74,108,142,310,328,361,1,1,5460
Array3C32,24,3,128,74,75,78,305,321,338,1,1,5460
